source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
aiuc_1:C006,owasp_agentic:ASI01,0.1175742574257425,0.569756300629118,0.0172407390999319,1.0,1,Related,Secondary,PREV,0.7443012008424372
aiuc_1:C006,owasp_agentic:ASI02,0.105849582172702,0.8780348993510982,0.0279553848986494,0.0,0,,,,0.7022915336069253
aiuc_1:C006,owasp_agentic:ASI03,0.1067961165048544,0.2330252863345431,0.0,0.0,0,,,,0.6902112842881548
aiuc_1:C006,owasp_agentic:ASI04,0.0778625954198473,0.4212802579509924,0.0,0.0,0,,,,0.6740512598984673
aiuc_1:C006,owasp_agentic:ASI05,0.1184895833333333,0.5376046237473827,0.3874242186872368,1.0,1,Direct,Primary,PREV,0.7535625455640376
aiuc_1:C006,owasp_agentic:ASI06,0.1316211878009632,0.6986933405513089,0.0,1.0,0,,,,0.711595515085182
aiuc_1:C006,owasp_agentic:ASI07,0.072265625,0.6696762305047511,0.0,0.0,0,,,,0.6551391404163851
aiuc_1:C006,owasp_agentic:ASI08,0.1073094867807155,0.496854270886054,0.0,1.0,0,,,,0.6778392508291908
aiuc_1:C006,owasp_agentic:ASI09,0.1205098493626882,0.1659564555902123,0.0,1.0,1,Related,Secondary,PREV,0.7294759830139143
aiuc_1:C006,owasp_agentic:ASI10,0.1131428571428571,0.3063273791554433,0.0,1.0,0,,,,0.6874563931268421
aiuc_1:C007,owasp_agentic:ASI01,0.085133418043202,0.8184238220049072,0.0,1.0,0,,,,0.6659716985166204
aiuc_1:C007,owasp_agentic:ASI02,0.1119402985074628,0.7221028924932624,0.0,1.0,0,,,,0.7353381902312621
aiuc_1:C007,owasp_agentic:ASI03,0.0839363241678727,0.1607219950723653,0.0,0.0,0,,,,0.6590207639983183
aiuc_1:C007,owasp_agentic:ASI04,0.0770491803278689,0.4219011596651134,0.0,0.0,0,,,,0.689096642307153
aiuc_1:C007,owasp_agentic:ASI05,0.0814419225634179,0.3949904419650482,0.0,0.0,0,,,,0.6545770599294652
aiuc_1:C007,owasp_agentic:ASI06,0.0807248764415157,0.5213332609757102,0.0,0.0,0,,,,0.6627455783838595
aiuc_1:C007,owasp_agentic:ASI07,0.0593220338983051,0.2672784626195297,0.0,0.0,0,,,,0.6687674641434922
aiuc_1:C007,owasp_agentic:ASI08,0.1161616161616163,0.8199742707533936,0.0,1.0,1,Related,Secondary,GATE,0.7854058961297405
aiuc_1:C007,owasp_agentic:ASI09,0.1113801452784502,0.5089862044009238,0.1127096692103348,1.0,1,Direct,Primary,GATE,0.783940958535094
aiuc_1:C007,owasp_agentic:ASI10,0.1077844311377245,0.3328259076607575,0.0,1.0,1,Related,Secondary,GATE,0.7737150991121649
aiuc_1:C008,owasp_agentic:ASI01,0.1093951093951093,0.733533471315338,0.0,1.0,0,,,,0.6897355413978602
aiuc_1:C008,owasp_agentic:ASI02,0.0928882438316401,0.6922087159247712,0.0,1.0,0,,,,0.654028766479675
aiuc_1:C008,owasp_agentic:ASI03,0.1002906976744187,0.1562232595531971,0.0,1.0,0,,,,0.6933087918818371
aiuc_1:C008,owasp_agentic:ASI04,0.0777957860615883,0.677146858141299,0.0,1.0,0,,,,0.6703451282847948
aiuc_1:C008,owasp_agentic:ASI05,0.1267217630853995,0.1725491963712826,0.0,1.0,0,,,,0.6915243621214218
aiuc_1:C008,owasp_agentic:ASI06,0.1011608623548923,0.4765869904239729,0.0,1.0,0,,,,0.6957441144021053
aiuc_1:C008,owasp_agentic:ASI07,0.0808510638297872,0.3946790842021336,0.0,1.0,0,,,,0.7017106220509505
aiuc_1:C008,owasp_agentic:ASI08,0.0822580645161291,0.7698686514905353,0.0,1.0,0,,,,0.6423320433469231
aiuc_1:C008,owasp_agentic:ASI09,0.0906949352179033,0.6550456631655289,0.0,1.0,0,,,,0.6741793152100897
aiuc_1:C008,owasp_agentic:ASI10,0.1378048780487804,0.3459322452320299,0.0,1.0,1,Related,Secondary,DETECT,0.7280826997558489
aiuc_1:C009,owasp_agentic:ASI01,0.1204188481675393,0.7465230872836275,0.0,1.0,1,Direct,Primary,GATE,0.7369484281887417
aiuc_1:C009,owasp_agentic:ASI02,0.1132637853949331,0.8648381672697054,0.0,1.0,1,Related,Secondary,GATE,0.7937986193316382
aiuc_1:C009,owasp_agentic:ASI03,0.0931586608442504,0.5052074211212465,0.0216602813169584,0.0,0,,,,0.6800183517036362
aiuc_1:C009,owasp_agentic:ASI04,0.0803278688524591,0.5117544268154376,0.0,0.0,0,,,,0.6799939750364155
aiuc_1:C009,owasp_agentic:ASI05,0.1032608695652174,0.1731658805924861,0.0,0.0,0,,,,0.687294715437615
aiuc_1:C009,owasp_agentic:ASI06,0.0858085808580859,0.3309323776596993,0.0,0.0,0,,,,0.6903035520460382
aiuc_1:C009,owasp_agentic:ASI07,0.0772532188841202,0.4504730552272301,0.0,0.0,0,,,,0.6913405278083139
aiuc_1:C009,owasp_agentic:ASI08,0.1386986301369865,0.5607592414577375,0.0,1.0,1,Related,Secondary,GATE,0.7907732205523018
aiuc_1:C009,owasp_agentic:ASI09,0.1260709914320684,0.6500014042037241,0.0,1.0,1,Direct,Primary,GATE,0.785089251007969
aiuc_1:C009,owasp_agentic:ASI10,0.1236363636363635,0.1976123119833497,0.0,1.0,1,Related,Secondary,GATE,0.7823554252693469
aiuc_1:C010,owasp_agentic:ASI01,0.1145431145431145,0.6078045783261594,0.0,1.0,0,,,,0.7498860100099061
aiuc_1:C010,owasp_agentic:ASI02,0.0814285714285714,0.8410882737525089,0.0,1.0,0,,,,0.6862881413490725
aiuc_1:C010,owasp_agentic:ASI03,0.0688202247191011,0.1659085986129818,0.0,1.0,0,,,,0.6633255841883168
aiuc_1:C010,owasp_agentic:ASI04,0.0182648401826484,0.3632164100398011,0.1616061740576039,1.0,0,,,,0.5843043419228585
aiuc_1:C010,owasp_agentic:ASI05,0.096,0.25267983135431,0.0,1.0,0,,,,0.7011625664593717
aiuc_1:C010,owasp_agentic:ASI06,0.0586370839936609,0.6118846422372335,0.0,1.0,0,,,,0.648070705479134
aiuc_1:C010,owasp_agentic:ASI07,0.024,0.3801051912378461,0.0,0.0,0,,,,0.6253040021721057
aiuc_1:C010,owasp_agentic:ASI08,0.1363636363636365,0.8238128668584002,0.0173052472758147,1.0,0,,,,0.7422691880122851
aiuc_1:C010,owasp_agentic:ASI09,0.1425061425061424,0.4192323553415413,0.0,1.0,1,Direct,Primary,VALID,0.7607715897979463
aiuc_1:C010,owasp_agentic:ASI10,0.0933488914819136,0.4934143583150771,0.0,1.0,0,,,,0.6991044369959986
aiuc_1:C011,owasp_agentic:ASI01,0.1279887482419129,0.6267346885204478,0.0,1.0,1,Related,Secondary,VALID,0.7624665785541433
aiuc_1:C011,owasp_agentic:ASI02,0.089622641509434,0.8089715893047528,0.0,1.0,0,,,,0.712102711606986
aiuc_1:C011,owasp_agentic:ASI03,0.0890625000000001,0.2000265372736628,0.0,1.0,0,,,,0.7103796307732868
aiuc_1:C011,owasp_agentic:ASI04,0.0202360876897133,0.2911658842997244,0.1865778926125569,1.0,0,,,,0.6230802141908641
aiuc_1:C011,owasp_agentic:ASI05,0.1179941002949853,0.2875117791675831,0.0,1.0,0,,,,0.7447315426101653
aiuc_1:C011,owasp_agentic:ASI06,0.0728241563055063,0.5116407430702976,0.0,1.0,0,,,,0.6726898543207971
aiuc_1:C011,owasp_agentic:ASI07,0.0275229357798165,0.4014338207148788,0.0,0.0,0,,,,0.6301297532310296
aiuc_1:C011,owasp_agentic:ASI08,0.1335807050092766,0.8772455627531011,0.0199792896941538,1.0,0,,,,0.7346587240433201
aiuc_1:C011,owasp_agentic:ASI09,0.0838548185231539,0.4381051517097005,0.0,1.0,0,,,,0.7088033562141649
aiuc_1:C011,owasp_agentic:ASI10,0.0967336683417085,0.4643005253197221,0.0,1.0,0,,,,0.7470922518441027
aiuc_1:C012,owasp_agentic:ASI01,0.0795454545454546,0.6768916066043612,0.0,1.0,0,,,,0.7535168979023817
aiuc_1:C012,owasp_agentic:ASI02,0.0533980582524272,0.6779883110311835,0.0,1.0,0,,,,0.6887215345417042
aiuc_1:C012,owasp_agentic:ASI03,0.0530546623794212,0.2233528493013655,0.0,1.0,0,,,,0.6781916424953143
aiuc_1:C012,owasp_agentic:ASI04,0.0,0.620186268101461,0.147384083471047,1.0,0,,,,0.6017163911770287
aiuc_1:C012,owasp_agentic:ASI05,0.070254110612855,0.2889874048022112,0.0,1.0,0,,,,0.7052595628367295
aiuc_1:C012,owasp_agentic:ASI06,0.0388170055452865,0.2782677770129367,0.0,1.0,0,,,,0.6572768932729474
aiuc_1:C012,owasp_agentic:ASI07,0.0,0.2711570594908316,0.0,0.0,0,,,,0.6265046122526094
aiuc_1:C012,owasp_agentic:ASI08,0.0838095238095238,0.8823461010637315,0.0157823054958078,1.0,0,,,,0.7388932419301766
aiuc_1:C012,owasp_agentic:ASI09,0.0659767141009055,0.6140619473882554,0.0,1.0,0,,,,0.7132087367933306
aiuc_1:C012,owasp_agentic:ASI10,0.0667522464698331,0.4096796707800922,0.0,1.0,0,,,,0.7131795731260171
aiuc_1:D001,owasp_agentic:ASI01,0.1106719367588932,0.683524806841095,0.0,1.0,0,,,,0.6890279355599406
aiuc_1:D001,owasp_agentic:ASI02,0.0971599402092676,0.8417014355715849,0.0,0.0,0,,,,0.6932071199551029
aiuc_1:D001,owasp_agentic:ASI03,0.091715976331361,0.3962835957384187,0.0,0.0,0,,,,0.6972684271893742
aiuc_1:D001,owasp_agentic:ASI04,0.066006600660066,0.2633168503413018,0.0,0.0,0,,,,0.6524156104780012
aiuc_1:D001,owasp_agentic:ASI05,0.1112656467315716,0.2705792942035296,0.0,1.0,0,,,,0.7073497060539098
aiuc_1:D001,owasp_agentic:ASI06,0.1217391304347828,0.6995799629250393,0.0,1.0,0,,,,0.7211542083445048
aiuc_1:D001,owasp_agentic:ASI07,0.065359477124183,0.57454844501554,0.0,0.0,0,,,,0.671267550597382
aiuc_1:D001,owasp_agentic:ASI08,0.1319444444444446,0.7441740527757804,0.0,1.0,1,Direct,Primary,PREV,0.7901836871263872
aiuc_1:D001,owasp_agentic:ASI09,0.1239157372986368,0.2422589959587193,0.0,1.0,1,Direct,Primary,PREV,0.7476001261064973
aiuc_1:D001,owasp_agentic:ASI10,0.1105710814094774,0.2548945168353994,0.0,1.0,0,,,,0.7200467318915371
aiuc_1:D002,owasp_agentic:ASI01,0.1409313725490195,0.660845147138983,0.0,1.0,0,,,,0.7105820041047543
aiuc_1:D002,owasp_agentic:ASI02,0.1168478260869565,0.7227236906693272,0.0,1.0,0,,,,0.7013356719072654
aiuc_1:D002,owasp_agentic:ASI03,0.1117092866756393,0.3401866833825692,0.0,1.0,0,,,,0.7082177994335466
aiuc_1:D002,owasp_agentic:ASI04,0.0606936416184971,0.1650025346525388,0.1733199214875943,1.0,0,,,,0.6495704866974292
aiuc_1:D002,owasp_agentic:ASI05,0.1609947643979058,0.187263456658045,0.0,1.0,0,,,,0.7314784966921521
aiuc_1:D002,owasp_agentic:ASI06,0.1072507552870091,0.6264120231684777,0.0,1.0,0,,,,0.6977020242192126
aiuc_1:D002,owasp_agentic:ASI07,0.0510018214936248,0.3768623373257176,0.0,0.0,0,,,,0.6313294701098622
aiuc_1:D002,owasp_agentic:ASI08,0.1653543307086616,0.8296881926981337,0.0185595885593982,1.0,1,Direct,Primary,VALID,0.7478289998165409
aiuc_1:D002,owasp_agentic:ASI09,0.1436781609195401,0.6493583470901936,0.0,1.0,1,Direct,Primary,VALID,0.7410545289147973
aiuc_1:D002,owasp_agentic:ASI10,0.1425313568985176,0.4782984577599056,0.0,1.0,1,Related,Secondary,VALID,0.7496917945472139
aiuc_1:D003,owasp_agentic:ASI01,0.1509999999999999,0.6890246681575597,0.0,1.0,1,Direct,Primary,SCOPE,0.7148793875083702
aiuc_1:D003,owasp_agentic:ASI02,0.1463146314631463,0.9222502148527576,0.3887656808632582,1.0,1,Direct,Primary,SCOPE,0.7680359902506548
aiuc_1:D003,owasp_agentic:ASI03,0.1456736035049288,0.2612026345176851,0.0,1.0,1,Direct,Primary,SCOPE,0.7421681781683922
aiuc_1:D003,owasp_agentic:ASI04,0.1028901734104046,0.4553680893722391,0.0,1.0,0,,,,0.6368188795883011
aiuc_1:D003,owasp_agentic:ASI05,0.1555323590814195,0.2174638354518335,0.0242015207017138,1.0,1,Direct,Primary,SCOPE,0.7356511860438448
aiuc_1:D003,owasp_agentic:ASI06,0.1565533980582523,0.4385046247179125,0.0,1.0,1,Related,Secondary,SCOPE,0.7432381085964774
aiuc_1:D003,owasp_agentic:ASI07,0.11781206171108,0.5592243651858272,0.0,1.0,0,,,,0.739234827045679
aiuc_1:D003,owasp_agentic:ASI08,0.1608222490931076,0.5233852404850198,0.0,1.0,1,Direct,Primary,SCOPE,0.7349393946076312
aiuc_1:D003,owasp_agentic:ASI09,0.1281337047353759,0.3820891884565792,0.0,1.0,0,,,,0.6583657898156916
aiuc_1:D003,owasp_agentic:ASI10,0.1484962406015036,0.407732713261397,0.0,1.0,1,Direct,Primary,SCOPE,0.7144122335445735
aiuc_1:D004,owasp_agentic:ASI01,0.1405269761606022,0.6947444900283419,0.0,1.0,0,,,,0.7057838762757667
aiuc_1:D004,owasp_agentic:ASI02,0.1379800853485065,0.8780961150790111,0.4402636154769574,1.0,1,Direct,Primary,VALID,0.7530945584913058
aiuc_1:D004,owasp_agentic:ASI03,0.1355932203389832,0.1945572652817159,0.0,1.0,1,Related,Secondary,VALID,0.7553586790222465
aiuc_1:D004,owasp_agentic:ASI04,0.0837138508371385,0.401828746830463,0.1413542186209089,1.0,0,,,,0.6764910408660102
aiuc_1:D004,owasp_agentic:ASI05,0.1411609498680739,0.184150832858413,0.0274073806631215,1.0,1,Direct,Primary,VALID,0.7318878784803897
aiuc_1:D004,owasp_agentic:ASI06,0.1109375000000001,0.3906473785154334,0.0,1.0,0,,,,0.6914951785823023
aiuc_1:D004,owasp_agentic:ASI07,0.0714285714285714,0.4487931575497519,0.0,0.0,0,,,,0.6801095936045132
aiuc_1:D004,owasp_agentic:ASI08,0.1561996779388086,0.6444856671393878,0.0151366104728306,1.0,0,,,,0.7316816001982793
aiuc_1:D004,owasp_agentic:ASI09,0.1209677419354837,0.6584264001516876,0.0,1.0,0,,,,0.6914955041592336
aiuc_1:D004,owasp_agentic:ASI10,0.1408614668218858,0.4772746945012301,0.0,1.0,1,Direct,Primary,VALID,0.7500613397748179
aiuc_1:E001,owasp_agentic:ASI01,0.0713436385255647,0.8551454698933073,0.0,1.0,0,,,,0.660986527242354
aiuc_1:E001,owasp_agentic:ASI02,0.0673854447439353,0.4944545902059581,0.0,0.0,0,,,,0.6723129533246481
aiuc_1:E001,owasp_agentic:ASI03,0.0670241286863271,0.2196904707308818,0.0,1.0,0,,,,0.6743350625465394
aiuc_1:E001,owasp_agentic:ASI04,0.0368188512518409,0.5953155612193166,0.0,1.0,0,,,,0.6101012674647605
aiuc_1:E001,owasp_agentic:ASI05,0.0807061790668347,0.1872672900061561,0.0,0.0,0,,,,0.6717534910349211
aiuc_1:E001,owasp_agentic:ASI06,0.0700152207001522,0.3277786164206869,0.0,0.0,0,,,,0.6730741459821055
aiuc_1:E001,owasp_agentic:ASI07,0.055984555984556,0.4236749105234307,0.0,0.0,0,,,,0.6904400011547954
aiuc_1:E001,owasp_agentic:ASI08,0.1872909698996658,0.8209531860121058,0.0693609142200826,1.0,1,Direct,Primary,GOVERN,0.8305260079578546
aiuc_1:E001,owasp_agentic:ASI09,0.0698447893569843,0.52105646302687,0.0,0.0,0,,,,0.6605498057244252
aiuc_1:E001,owasp_agentic:ASI10,0.157142857142857,0.5037133313106863,0.0,1.0,1,Direct,Primary,GOVERN,0.7616253234280621
aiuc_1:E002,owasp_agentic:ASI01,0.063257065948856,0.7300201949895516,0.0,1.0,0,,,,0.6863937064626778
aiuc_1:E002,owasp_agentic:ASI02,0.044478527607362,0.6973243733047118,0.0,0.0,0,,,,0.6778340247870857
aiuc_1:E002,owasp_agentic:ASI03,0.0378787878787879,0.1213012123826556,0.0,1.0,0,,,,0.6675774286507205
aiuc_1:E002,owasp_agentic:ASI04,0.0136752136752136,0.5969549100573447,0.0,1.0,0,,,,0.5932666672817148
aiuc_1:E002,owasp_agentic:ASI05,0.0551626591230551,0.3966545981894196,0.0,0.0,0,,,,0.6705612165670856
aiuc_1:E002,owasp_agentic:ASI06,0.0515097690941386,0.6714443896497144,0.0,0.0,0,,,,0.6589401773164802
aiuc_1:E002,owasp_agentic:ASI07,0.0283018867924528,0.2541163648863013,0.0,0.0,0,,,,0.6703026015218911
aiuc_1:E002,owasp_agentic:ASI08,0.1519230769230771,0.7983529615698288,0.0701337014965643,1.0,1,Direct,Primary,GOVERN,0.8717284693568543
aiuc_1:E002,owasp_agentic:ASI09,0.0465686274509803,0.3337434927313275,0.0,0.0,0,,,,0.6741552522541412
aiuc_1:E002,owasp_agentic:ASI10,0.0968152866242038,0.4637647423857047,0.0,1.0,0,,,,0.7302595305252746
aiuc_1:E003,owasp_agentic:ASI01,0.063257065948856,0.7982544880265241,0.0,1.0,0,,,,0.6840592026868968
aiuc_1:E003,owasp_agentic:ASI02,0.044478527607362,0.4693751314112124,0.0,0.0,0,,,,0.6764202886137523
aiuc_1:E003,owasp_agentic:ASI03,0.0378787878787879,0.1348592235891814,0.0,1.0,0,,,,0.6684986253151525
aiuc_1:E003,owasp_agentic:ASI04,0.0136752136752136,0.6194629162547866,0.0,1.0,0,,,,0.59036256708293
aiuc_1:E003,owasp_agentic:ASI05,0.0551626591230551,0.3651205814231513,0.0,0.0,0,,,,0.6767542000318358
aiuc_1:E003,owasp_agentic:ASI06,0.0515097690941386,0.4978607978416931,0.0,0.0,0,,,,0.6684539736479589
aiuc_1:E003,owasp_agentic:ASI07,0.0283018867924528,0.3072312553986021,0.0,0.0,0,,,,0.6703527069969762
aiuc_1:E003,owasp_agentic:ASI08,0.1519230769230771,0.8625828110188494,0.0708958366866754,1.0,1,Direct,Primary,GOVERN,0.8587442394531661
aiuc_1:E003,owasp_agentic:ASI09,0.0465686274509803,0.4617563777050114,0.0,0.0,0,,,,0.6685946804928286
aiuc_1:E003,owasp_agentic:ASI10,0.0968152866242038,0.452604765153595,0.0,1.0,0,,,,0.7310497809268998
aiuc_1:E004,owasp_agentic:ASI01,0.0474537037037036,0.8458463940799896,0.0,1.0,0,,,,0.642267035131703
aiuc_1:E004,owasp_agentic:ASI02,0.0571049136786188,0.5140986567411263,0.0,0.0,0,,,,0.657632706750036
aiuc_1:E004,owasp_agentic:ASI03,0.0389610389610389,0.4561799239058959,0.0,1.0,0,,,,0.6060965094686429
aiuc_1:E004,owasp_agentic:ASI04,0.1045241809672387,0.5729830743197576,0.0,1.0,0,,,,0.6955779253912411
aiuc_1:E004,owasp_agentic:ASI05,0.0525672371638141,0.1645885927357362,0.0,0.0,0,,,,0.6622772442131222
aiuc_1:E004,owasp_agentic:ASI06,0.0306122448979592,0.2422253781119009,0.0,0.0,0,,,,0.580269433005252
aiuc_1:E004,owasp_agentic:ASI07,0.0495238095238095,0.2466451662164925,0.0,0.0,0,,,,0.6936070492874544
aiuc_1:E004,owasp_agentic:ASI08,0.0577777777777778,0.7456799975318205,0.0,1.0,0,,,,0.6392501112549487
aiuc_1:E004,owasp_agentic:ASI09,0.1494661921708184,0.686900535086217,0.0,0.0,1,Related,Secondary,GOVERN,0.7413408209594681
aiuc_1:E004,owasp_agentic:ASI10,0.0574214517876489,0.5357159030082423,0.0,1.0,0,,,,0.640111883474064
aiuc_1:E005,owasp_agentic:ASI01,0.04,0.6807489445524239,0.0,1.0,0,,,,0.636334645770269
aiuc_1:E005,owasp_agentic:ASI02,0.063391442155309,0.7287962352028375,0.0,0.0,0,,,,0.6718486446896937
aiuc_1:E005,owasp_agentic:ASI03,0.062992125984252,0.7313717886609841,0.0,1.0,0,,,,0.6644189235523933
aiuc_1:E005,owasp_agentic:ASI04,0.1211538461538462,0.5862138827447345,0.0,1.0,1,Related,Secondary,GOVERN,0.8044502803677127
aiuc_1:E005,owasp_agentic:ASI05,0.0424929178470255,0.0999846198741245,0.0,0.0,0,,,,0.6288599847293936
aiuc_1:E005,owasp_agentic:ASI06,0.0139372822299651,0.5138574527157442,0.0,0.0,0,,,,0.5765581904704573
aiuc_1:E005,owasp_agentic:ASI07,0.0518518518518518,0.3659775490200809,0.0,0.0,0,,,,0.6434985498425121
aiuc_1:E005,owasp_agentic:ASI08,0.0297202797202797,0.7306173667357088,0.0,1.0,0,,,,0.5885734183418321
aiuc_1:E005,owasp_agentic:ASI09,0.0317848410757945,0.2635934863733039,0.0,0.0,0,,,,0.5879053785064032
aiuc_1:E005,owasp_agentic:ASI10,0.0315151515151514,0.4074329429964928,0.0,1.0,0,,,,0.6141307932876858
aiuc_1:E006,owasp_agentic:ASI01,0.0366197183098591,0.7186459728730578,0.0,1.0,0,,,,0.6314971977155932
aiuc_1:E006,owasp_agentic:ASI02,0.053781512605042,0.6928268709184143,0.0,1.0,0,,,,0.6911539588771679
aiuc_1:E006,owasp_agentic:ASI03,0.0534223706176962,0.4189458121089393,0.0,1.0,0,,,,0.6751691587958875
aiuc_1:E006,owasp_agentic:ASI04,0.1229166666666667,0.7692899014126802,0.1940442783260007,1.0,1,Direct,Primary,VALID,0.8339861265242847
aiuc_1:E006,owasp_agentic:ASI05,0.0359281437125748,0.0974508176063729,0.0,1.0,0,,,,0.6920872237653548
aiuc_1:E006,owasp_agentic:ASI06,0.0150943396226415,0.2925683174542379,0.0,1.0,0,,,,0.6048578494831541
aiuc_1:E006,owasp_agentic:ASI07,0.0611111111111111,0.3700277487891791,0.0,0.0,0,,,,0.7183144906829706
aiuc_1:E006,owasp_agentic:ASI08,0.0148975791433892,0.5901592005857017,0.0254885536565865,1.0,0,,,,0.5988596704906736
aiuc_1:E006,owasp_agentic:ASI09,0.0269576379974326,0.6993822576491985,0.0,1.0,0,,,,0.6503707493451164
aiuc_1:E006,owasp_agentic:ASI10,0.0150943396226415,0.451059025412194,0.0,1.0,0,,,,0.6094392884935627
aiuc_1:E007,owasp_agentic:ASI01,0.0511221945137156,0.8062998559352906,0.0,1.0,0,,,,0.6801836124010792
aiuc_1:E007,owasp_agentic:ASI02,0.0545977011494253,0.707375557760637,0.0,0.0,0,,,,0.6823913517679091
aiuc_1:E007,owasp_agentic:ASI03,0.0409026798307475,0.4182676737418846,0.0,1.0,0,,,,0.6322363750086302
aiuc_1:E007,owasp_agentic:ASI04,0.1515151515151516,0.355722805995044,0.0,1.0,1,Related,Secondary,GOVERN,0.7704974975047502
aiuc_1:E007,owasp_agentic:ASI05,0.0390117035110533,0.5846592823202089,0.0,0.0,0,,,,0.6401443003529191
aiuc_1:E007,owasp_agentic:ASI06,0.0205696202531645,0.3045989858453192,0.0,0.0,0,,,,0.6159791375829646
aiuc_1:E007,owasp_agentic:ASI07,0.0448717948717949,0.1732759915364544,0.0,0.0,0,,,,0.677967796936017
aiuc_1:E007,owasp_agentic:ASI08,0.0432,0.813825592794159,0.0,1.0,0,,,,0.6413783101745819
aiuc_1:E007,owasp_agentic:ASI09,0.0993939393939393,0.248553736722624,0.0,0.0,0,,,,0.7263590670574057
aiuc_1:E007,owasp_agentic:ASI10,0.051783659378596,0.5726022449598629,0.0,1.0,0,,,,0.6606845346942913
aiuc_1:E008,owasp_agentic:ASI01,0.1628838451268358,0.5113991583345668,0.0,1.0,1,Related,Secondary,GOVERN,0.7504413000528908
aiuc_1:E008,owasp_agentic:ASI02,0.0452674897119341,0.853452924161907,0.0,0.0,0,,,,0.6883481875078531
aiuc_1:E008,owasp_agentic:ASI03,0.0450204638472032,0.7617942582392367,0.0,1.0,0,,,,0.6823198164278833
aiuc_1:E008,owasp_agentic:ASI04,0.0290076335877862,0.2837630344253078,0.0,1.0,0,,,,0.6488243731969898
aiuc_1:E008,owasp_agentic:ASI05,0.058898847631242,0.2665189930168526,0.0,0.0,0,,,,0.6867565703108742
aiuc_1:E008,owasp_agentic:ASI06,0.0482866043613707,0.5822294537703111,0.0,0.0,0,,,,0.6589529324375025
aiuc_1:E008,owasp_agentic:ASI07,0.0319361277445109,0.3407676183759346,0.0,0.0,0,,,,0.6905585142416257
aiuc_1:E008,owasp_agentic:ASI08,0.0445468509984639,0.7614902139819363,0.0,1.0,0,,,,0.6510241045682781
aiuc_1:E008,owasp_agentic:ASI09,0.0423634336677814,0.30699113756466,0.0,0.0,0,,,,0.6733112022225336
aiuc_1:E008,owasp_agentic:ASI10,0.0385887541345093,0.2591171539092902,0.0,1.0,0,,,,0.6529012130087068
aiuc_1:E009,owasp_agentic:ASI01,0.1292735042735042,0.7637688174326084,0.0,1.0,0,,,,0.6875919016676826
aiuc_1:E009,owasp_agentic:ASI02,0.1353293413173652,0.805499791030362,0.0,1.0,1,Direct,Primary,DETECT,0.763311763909605
aiuc_1:E009,owasp_agentic:ASI03,0.134684147794994,0.44360067220943,0.0516369335591453,1.0,1,Direct,Primary,DETECT,0.7375338622744303
aiuc_1:E009,owasp_agentic:ASI04,0.1286089238845144,0.2926502210709483,0.18921007129055,1.0,1,Direct,Primary,DETECT,0.7603025390569669
aiuc_1:E009,owasp_agentic:ASI05,0.1305803571428571,0.1185102754191074,0.0,1.0,0,,,,0.6864917879047281
aiuc_1:E009,owasp_agentic:ASI06,0.1362433862433862,0.3757754327615876,0.0,1.0,0,,,,0.6930255937384986
aiuc_1:E009,owasp_agentic:ASI07,0.1266025641025641,0.7188754285785557,0.0,1.0,1,Direct,Primary,DETECT,0.8039881349978233
aiuc_1:E009,owasp_agentic:ASI08,0.1116816431322208,0.4356250808175299,0.0202611508492886,1.0,0,,,,0.6473345807855785
aiuc_1:E009,owasp_agentic:ASI09,0.1403865717192267,0.6602246360676626,0.0,1.0,1,Related,Secondary,DETECT,0.6963877386284664
aiuc_1:E009,owasp_agentic:ASI10,0.1201588877855013,0.4217747837909312,0.0,1.0,0,,,,0.6901857530333598
aiuc_1:E010,owasp_agentic:ASI01,0.1283783783783784,0.7814624750768895,0.0,1.0,1,Related,Secondary,GOVERN,0.753223086750711
aiuc_1:E010,owasp_agentic:ASI02,0.1000000000000001,0.8794982169667931,0.0540134270074163,0.0,0,,,,0.6861285821160605
aiuc_1:E010,owasp_agentic:ASI03,0.1179173047473202,0.320385497977449,0.0,1.0,1,Related,Secondary,GOVERN,0.7498815299979953
aiuc_1:E010,owasp_agentic:ASI04,0.0633333333333333,0.403548629383507,0.0,1.0,0,,,,0.6294366648565887
aiuc_1:E010,owasp_agentic:ASI05,0.1188118811881189,0.2430716108757683,0.0,0.0,0,,,,0.7057787450372651
aiuc_1:E010,owasp_agentic:ASI06,0.0851788756388416,0.3650273601981045,0.0,0.0,0,,,,0.6612980587590556
aiuc_1:E010,owasp_agentic:ASI07,0.0784753363228699,0.5540911711228216,0.0,0.0,0,,,,0.6868563665147787
aiuc_1:E010,owasp_agentic:ASI08,0.0823529411764707,0.2264125791001926,0.0,1.0,0,,,,0.660575185172261
aiuc_1:E010,owasp_agentic:ASI09,0.1044226044226043,0.6746622171301597,0.0,0.0,0,,,,0.713008272339836
aiuc_1:E010,owasp_agentic:ASI10,0.1021897810218977,0.463177821176585,0.0,1.0,0,,,,0.7057496879882713
aiuc_1:E011,owasp_agentic:ASI01,0.0,0.6594613175751203,0.0,1.0,0,,,,0.6093595625086456
aiuc_1:E011,owasp_agentic:ASI02,0.0,0.8576746643923179,0.0,0.0,0,,,,0.6164362155488131
aiuc_1:E011,owasp_agentic:ASI03,0.0,0.3142361821986045,0.0,1.0,0,,,,0.6227097792692788
