source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale
aiuc_1:C008,owasp_agentic:ASI04,0.07779578606158838,0.677146858141299,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI05,0.12672176308539954,0.1725491963712826,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI06,0.10116086235489234,0.47658699042397296,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI07,0.08085106382978727,0.39467908420213366,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI08,0.08225806451612915,0.7698686514905353,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI09,0.09069493521790332,0.6550456631655289,0.0,1.0,0,None,None,None
aiuc_1:C008,owasp_agentic:ASI10,0.13780487804878044,0.3459322452320299,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:C009,owasp_agentic:ASI01,0.1204188481675393,0.7465230872836275,0.0,1.0,1,Direct,Primary,GATE
aiuc_1:C009,owasp_agentic:ASI02,0.1132637853949331,0.8648381672697054,0.0,1.0,1,Related,Secondary,GATE
aiuc_1:C009,owasp_agentic:ASI03,0.09315866084425048,0.5052074211212465,0.02166028131695846,0.0,0,None,None,None
aiuc_1:C009,owasp_agentic:ASI04,0.0803278688524591,0.5117544268154376,0.0,0.0,0,None,None,None
aiuc_1:C009,owasp_agentic:ASI05,0.10326086956521748,0.17316588059248614,0.0,0.0,0,None,None,None
aiuc_1:C009,owasp_agentic:ASI06,0.08580858085808594,0.3309323776596993,0.0,0.0,0,None,None,None
aiuc_1:C009,owasp_agentic:ASI07,0.07725321888412023,0.4504730552272301,0.0,0.0,0,None,None,None
aiuc_1:C009,owasp_agentic:ASI08,0.13869863013698652,0.5607592414577375,0.0,1.0,1,Related,Secondary,GATE
aiuc_1:C009,owasp_agentic:ASI09,0.12607099143206849,0.6500014042037241,0.0,1.0,1,Direct,Primary,GATE
aiuc_1:C009,owasp_agentic:ASI10,0.12363636363636356,0.19761231198334978,0.0,1.0,1,Related,Secondary,GATE
aiuc_1:C010,owasp_agentic:ASI01,0.11454311454311453,0.6078045783261594,0.0,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI02,0.08142857142857145,0.8410882737525089,0.0,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI03,0.06882022471910114,0.1659085986129818,0.0,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI04,0.018264840182648408,0.36321641003980115,0.1616061740576039,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI05,0.09600000000000003,0.25267983135431005,0.0,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI06,0.058637083993660924,0.6118846422372335,0.0,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI07,0.02400000000000001,0.3801051912378461,0.0,0.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI08,0.13636363636363658,0.8238128668584002,0.01730524727581478,1.0,0,None,None,None
aiuc_1:C010,owasp_agentic:ASI09,0.14250614250614246,0.41923235534154135,0.0,1.0,1,Direct,Primary,VALID
aiuc_1:C010,owasp_agentic:ASI10,0.09334889148191362,0.49341435831507713,0.0,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI01,0.1279887482419129,0.6267346885204478,0.0,1.0,1,Related,Secondary,VALID
aiuc_1:C011,owasp_agentic:ASI02,0.08962264150943407,0.8089715893047528,0.0,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI03,0.08906250000000011,0.20002653727366285,0.0,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI04,0.02023608768971334,0.29116588429972445,0.18657789261255694,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI05,0.11799410029498537,0.2875117791675831,0.0,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI06,0.0728241563055063,0.5116407430702976,0.0,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI07,0.02752293577981653,0.4014338207148788,0.0,0.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI08,0.13358070500927663,0.8772455627531011,0.01997928969415381,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI09,0.08385481852315392,0.43810515170970055,0.0,1.0,0,None,None,None
aiuc_1:C011,owasp_agentic:ASI10,0.09673366834170852,0.4643005253197221,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI01,0.07954545454545463,0.6768916066043612,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI02,0.053398058252427244,0.6779883110311835,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI03,0.053054662379421275,0.22335284930136556,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI04,0.0,0.620186268101461,0.14738408347104703,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI05,0.07025411061285507,0.2889874048022112,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI06,0.03881700554528655,0.27826777701293676,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI07,0.0,0.27115705949083163,0.0,0.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI08,0.08380952380952389,0.8823461010637315,0.015782305495807808,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI09,0.06597671410090555,0.6140619473882554,0.0,1.0,0,None,None,None
aiuc_1:C012,owasp_agentic:ASI10,0.06675224646983312,0.4096796707800922,0.0,1.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI01,0.11067193675889328,0.683524806841095,0.0,1.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI02,0.09715994020926769,0.8417014355715849,0.0,0.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI03,0.09171597633136107,0.3962835957384187,0.0,0.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI04,0.06600660066006604,0.2633168503413018,0.0,0.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI05,0.11126564673157169,0.2705792942035296,0.0,1.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI06,0.12173913043478281,0.6995799629250393,0.0,1.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI07,0.06535947712418304,0.57454844501554,0.0,0.0,0,None,None,None
aiuc_1:D001,owasp_agentic:ASI08,0.13194444444444461,0.7441740527757804,0.0,1.0,1,Direct,Primary,PREV
aiuc_1:D001,owasp_agentic:ASI09,0.12391573729863688,0.24225899595871933,0.0,1.0,1,Direct,Primary,PREV
aiuc_1:D001,owasp_agentic:ASI10,0.11057108140947747,0.2548945168353994,0.0,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI01,0.14093137254901955,0.660845147138983,0.0,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI02,0.11684782608695655,0.7227236906693272,0.0,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI03,0.11170928667563935,0.34018668338256924,0.0,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI04,0.060693641618497135,0.16500253465253886,0.17331992148759434,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI05,0.16099476439790583,0.18726345665804509,0.0,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI06,0.10725075528700918,0.6264120231684777,0.0,1.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI07,0.0510018214936248,0.3768623373257176,0.0,0.0,0,None,None,None
aiuc_1:D002,owasp_agentic:ASI08,0.16535433070866168,0.8296881926981337,0.018559588559398224,1.0,1,Direct,Primary,VALID
aiuc_1:D002,owasp_agentic:ASI09,0.14367816091954017,0.6493583470901936,0.0,1.0,1,Direct,Primary,VALID
aiuc_1:D002,owasp_agentic:ASI10,0.14253135689851762,0.4782984577599056,0.0,1.0,1,Related,Secondary,VALID
aiuc_1:D003,owasp_agentic:ASI01,0.1509999999999999,0.6890246681575597,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:D003,owasp_agentic:ASI02,0.1463146314631463,0.9222502148527576,0.3887656808632582,1.0,1,Direct,Primary,SCOPE
aiuc_1:D003,owasp_agentic:ASI03,0.1456736035049288,0.2612026345176851,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:D003,owasp_agentic:ASI04,0.1028901734104046,0.45536808937223916,0.0,1.0,0,None,None,None
aiuc_1:D003,owasp_agentic:ASI05,0.15553235908141957,0.21746383545183354,0.024201520701713844,1.0,1,Direct,Primary,SCOPE
aiuc_1:D003,owasp_agentic:ASI06,0.15655339805825239,0.43850462471791257,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:D003,owasp_agentic:ASI07,0.11781206171108002,0.5592243651858272,0.0,1.0,0,None,None,None
aiuc_1:D003,owasp_agentic:ASI08,0.16082224909310766,0.5233852404850198,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:D003,owasp_agentic:ASI09,0.12813370473537591,0.38208918845657924,0.0,1.0,0,None,None,None
aiuc_1:D003,owasp_agentic:ASI10,0.1484962406015036,0.407732713261397,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:D004,owasp_agentic:ASI01,0.14052697616060222,0.6947444900283419,0.0,1.0,0,None,None,None
aiuc_1:D004,owasp_agentic:ASI02,0.13798008534850653,0.8780961150790111,0.4402636154769574,1.0,1,Direct,Primary,VALID
aiuc_1:D004,owasp_agentic:ASI03,0.1355932203389832,0.1945572652817159,0.0,1.0,1,Related,Secondary,VALID
aiuc_1:D004,owasp_agentic:ASI04,0.08371385083713852,0.40182874683046305,0.14135421862090897,1.0,0,None,None,None
aiuc_1:D004,owasp_agentic:ASI05,0.14116094986807398,0.18415083285841308,0.027407380663121594,1.0,1,Direct,Primary,VALID
aiuc_1:D004,owasp_agentic:ASI06,0.11093750000000017,0.39064737851543346,0.0,1.0,0,None,None,None
aiuc_1:D004,owasp_agentic:ASI07,0.07142857142857147,0.44879315754975196,0.0,0.0,0,None,None,None
aiuc_1:D004,owasp_agentic:ASI08,0.15619967793880862,0.6444856671393878,0.0151366104728306,1.0,0,None,None,None
aiuc_1:D004,owasp_agentic:ASI09,0.12096774193548379,0.6584264001516876,0.0,1.0,0,None,None,None
aiuc_1:D004,owasp_agentic:ASI10,0.14086146682188588,0.47727469450123017,0.0,1.0,1,Direct,Primary,VALID
aiuc_1:E001,owasp_agentic:ASI01,0.07134363852556473,0.8551454698933073,0.0,1.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI02,0.06738544474393532,0.4944545902059581,0.0,0.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI03,0.0670241286863271,0.21969047073088188,0.0,1.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI04,0.03681885125184096,0.5953155612193166,0.0,1.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI05,0.08070617906683479,0.18726729000615616,0.0,0.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI06,0.07001522070015229,0.3277786164206869,0.0,0.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI07,0.05598455598455601,0.42367491052343076,0.0,0.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI08,0.18729096989966584,0.8209531860121058,0.0693609142200826,1.0,1,Direct,Primary,GOVERN
aiuc_1:E001,owasp_agentic:ASI09,0.06984478935698439,0.52105646302687,0.0,0.0,0,None,None,None
aiuc_1:E001,owasp_agentic:ASI10,0.15714285714285708,0.5037133313106863,0.0,1.0,1,Direct,Primary,GOVERN
aiuc_1:E002,owasp_agentic:ASI01,0.063257065948856,0.7300201949895516,0.0,1.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI02,0.04447852760736201,0.6973243733047118,0.0,0.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI03,0.03787878787878792,0.12130121238265568,0.0,1.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI04,0.013675213675213686,0.5969549100573447,0.0,1.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI05,0.055162659123055194,0.3966545981894196,0.0,0.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI06,0.05150976909413861,0.6714443896497144,0.0,0.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI07,0.028301886792452845,0.25411636488630135,0.0,0.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI08,0.15192307692307716,0.7983529615698288,0.07013370149656438,1.0,1,Direct,Primary,GOVERN
aiuc_1:E002,owasp_agentic:ASI09,0.046568627450980345,0.3337434927313275,0.0,0.0,0,None,None,None
aiuc_1:E002,owasp_agentic:ASI10,0.0968152866242038,0.4637647423857047,0.0,1.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI01,0.063257065948856,0.7982544880265241,0.0,1.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI02,0.04447852760736201,0.46937513141121245,0.0,0.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI03,0.03787878787878792,0.13485922358918145,0.0,1.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI04,0.013675213675213684,0.6194629162547866,0.0,1.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI05,0.055162659123055194,0.36512058142315135,0.0,0.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI06,0.05150976909413861,0.4978607978416931,0.0,0.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI07,0.028301886792452845,0.30723125539860213,0.0,0.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI08,0.15192307692307713,0.8625828110188494,0.07089583668667547,1.0,1,Direct,Primary,GOVERN
aiuc_1:E003,owasp_agentic:ASI09,0.046568627450980345,0.4617563777050114,0.0,0.0,0,None,None,None
aiuc_1:E003,owasp_agentic:ASI10,0.0968152866242038,0.452604765153595,0.0,1.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI01,0.047453703703703644,0.8458463940799896,0.0,1.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI02,0.05710491367861887,0.5140986567411263,0.0,0.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI03,0.03896103896103896,0.45617992390589596,0.0,1.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI04,0.10452418096723876,0.5729830743197576,0.0,1.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI05,0.05256723716381415,0.16458859273573626,0.0,0.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI06,0.0306122448979592,0.24222537811190092,0.0,0.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI07,0.04952380952380955,0.2466451662164925,0.0,0.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI08,0.057777777777777824,0.7456799975318205,0.0,1.0,0,None,None,None
aiuc_1:E004,owasp_agentic:ASI09,0.14946619217081847,0.686900535086217,0.0,0.0,1,Related,Secondary,GOVERN
aiuc_1:E004,owasp_agentic:ASI10,0.05742145178764891,0.5357159030082423,0.0,1.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI01,0.04000000000000001,0.6807489445524239,0.0,1.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI02,0.06339144215530909,0.7287962352028375,0.0,0.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI03,0.06299212598425204,0.7313717886609841,0.0,1.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI04,0.12115384615384624,0.5862138827447345,0.0,1.0,1,Related,Secondary,GOVERN
aiuc_1:E005,owasp_agentic:ASI05,0.042492917847025524,0.09998461987412456,0.0,0.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI06,0.013937282229965174,0.5138574527157442,0.0,0.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI07,0.05185185185185187,0.3659775490200809,0.0,0.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI08,0.02972027972027975,0.7306173667357088,0.0,1.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI09,0.03178484107579459,0.26359348637330393,0.0,0.0,0,None,None,None
aiuc_1:E005,owasp_agentic:ASI10,0.031515151515151496,0.4074329429964928,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI01,0.036619718309859176,0.7186459728730578,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI02,0.05378151260504208,0.6928268709184143,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI03,0.053422370617696224,0.41894581210893933,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI04,0.12291666666666673,0.7692899014126802,0.19404427832600074,1.0,1,Direct,Primary,VALID
aiuc_1:E006,owasp_agentic:ASI05,0.035928143712574884,0.09745081760637292,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI06,0.015094339622641529,0.2925683174542379,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI07,0.061111111111111116,0.37002774878917916,0.0,0.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI08,0.014897579143389215,0.5901592005857017,0.025488553656586584,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI09,0.026957637997432605,0.6993822576491985,0.0,1.0,0,None,None,None
aiuc_1:E006,owasp_agentic:ASI10,0.01509433962264151,0.45105902541219406,0.0,1.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI01,0.05112219451371568,0.8062998559352906,0.0,1.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI02,0.05459770114942533,0.707375557760637,0.0,0.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI03,0.040902679830747565,0.4182676737418846,0.0,1.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI04,0.15151515151515163,0.355722805995044,0.0,1.0,1,Related,Secondary,GOVERN
aiuc_1:E007,owasp_agentic:ASI05,0.039011703511053326,0.5846592823202089,0.0,0.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI06,0.020569620253164583,0.3045989858453192,0.0,0.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI07,0.0448717948717949,0.17327599153645443,0.0,0.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI08,0.04320000000000005,0.813825592794159,0.0,1.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI09,0.09939393939393935,0.24855373672262407,0.0,0.0,0,None,None,None
aiuc_1:E007,owasp_agentic:ASI10,0.05178365937859606,0.5726022449598629,0.0,1.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI01,0.16288384512683585,0.5113991583345668,0.0,1.0,1,Related,Secondary,GOVERN
aiuc_1:E008,owasp_agentic:ASI02,0.045267489711934165,0.853452924161907,0.0,0.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI03,0.04502046384720329,0.7617942582392367,0.0,1.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI04,0.02900763358778627,0.28376303442530787,0.0,1.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI05,0.05889884763124202,0.2665189930168526,0.0,0.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI06,0.04828660436137077,0.5822294537703111,0.0,0.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI07,0.031936127744510996,0.3407676183759346,0.0,0.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI08,0.044546850998463935,0.7614902139819363,0.0,1.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI09,0.042363433667781454,0.30699113756466,0.0,0.0,0,None,None,None
aiuc_1:E008,owasp_agentic:ASI10,0.03858875413450934,0.25911715390929024,0.0,1.0,0,None,None,None
aiuc_1:E009,owasp_agentic:ASI01,0.1292735042735042,0.7637688174326084,0.0,1.0,0,None,None,None
aiuc_1:E009,owasp_agentic:ASI02,0.13532934131736526,0.805499791030362,0.0,1.0,1,Direct,Primary,DETECT
aiuc_1:E009,owasp_agentic:ASI03,0.13468414779499407,0.44360067220943006,0.05163693355914532,1.0,1,Direct,Primary,DETECT
aiuc_1:E009,owasp_agentic:ASI04,0.12860892388451445,0.29265022107094835,0.18921007129055006,1.0,1,Direct,Primary,DETECT
aiuc_1:E009,owasp_agentic:ASI05,0.1305803571428571,0.11851027541910747,0.0,1.0,0,None,None,None
aiuc_1:E009,owasp_agentic:ASI06,0.13624338624338628,0.3757754327615876,0.0,1.0,0,None,None,None
aiuc_1:E009,owasp_agentic:ASI07,0.12660256410256415,0.7188754285785557,0.0,1.0,1,Direct,Primary,DETECT
aiuc_1:E009,owasp_agentic:ASI08,0.11168164313222084,0.4356250808175299,0.020261150849288652,1.0,0,None,None,None
aiuc_1:E009,owasp_agentic:ASI09,0.14038657171922675,0.6602246360676626,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E009,owasp_agentic:ASI10,0.12015888778550138,0.4217747837909312,0.0,1.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI01,0.12837837837837843,0.7814624750768895,0.0,1.0,1,Related,Secondary,GOVERN
aiuc_1:E010,owasp_agentic:ASI02,0.10000000000000013,0.8794982169667931,0.054013427007416334,0.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI03,0.11791730474732022,0.320385497977449,0.0,1.0,1,Related,Secondary,GOVERN
aiuc_1:E010,owasp_agentic:ASI04,0.06333333333333337,0.403548629383507,0.0,1.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI05,0.1188118811881189,0.2430716108757683,0.0,0.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI06,0.08517887563884169,0.3650273601981045,0.0,0.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI07,0.07847533632286999,0.5540911711228216,0.0,0.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI08,0.0823529411764707,0.2264125791001926,0.0,1.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI09,0.10442260442260434,0.6746622171301597,0.0,0.0,0,None,None,None
aiuc_1:E010,owasp_agentic:ASI10,0.10218978102189774,0.463177821176585,0.0,1.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI01,0.0,0.6594613175751203,0.0,1.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI02,0.0,0.8576746643923179,0.0,0.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI03,0.0,0.31423618219860455,0.0,1.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI04,0.0,0.6412035385220373,0.0,1.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI05,0.0,0.21764686353752025,0.0,0.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI06,0.018828451882845213,0.743657299922932,0.0,0.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI07,0.0,0.24927548201879043,0.0,0.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI08,0.0,0.6265478958371439,0.0,1.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI09,0.017663043478260875,0.3689982298082597,0.0,0.0,0,None,None,None
aiuc_1:E011,owasp_agentic:ASI10,0.0,0.2846974800266951,0.0,1.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI01,0.0273972602739726,0.6779609207510169,0.0,1.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI02,0.025787965616045867,0.8719934824394803,0.0,0.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI03,0.02564102564102566,0.4270763919701448,0.0,1.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI04,0.04492512479201334,0.7026919124227736,0.0,1.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI05,0.0,0.12907928936565072,0.0,0.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI06,0.014563106796116521,0.3017305506644702,0.0,0.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI07,0.0,0.3537817228314196,0.0,0.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI08,0.0,0.6008637879595249,0.0,1.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI09,0.010227272727272717,0.4407500100025463,0.0,0.0,0,None,None,None
aiuc_1:E012,owasp_agentic:ASI10,0.0,0.4875594488806999,0.0,1.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI01,0.09827213822894157,0.7350574473630392,0.0,1.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI02,0.04728950403690885,0.759091564879974,0.0,0.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI03,0.047072330654420166,0.1453039416382567,0.0,1.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI04,0.06910039113428942,0.6241795831709975,0.0,1.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI05,0.10192525481313695,0.29266383461953427,0.0,0.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI06,0.0581395348837209,0.2888111479753054,0.0,0.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI07,0.049050632911392424,0.3434955811207199,0.0,0.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI08,0.0699481865284974,0.7455062331484479,0.0,1.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI09,0.07562189054726356,0.7160914364287957,0.0,0.0,0,None,None,None
aiuc_1:E013,owasp_agentic:ASI10,0.07509881422924894,0.3841214968675679,0.0,1.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI01,0.06134969325153368,0.7760921833702474,0.0,1.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI02,0.03846153846153847,0.6019113635301175,0.0,0.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI03,0.05117565698478562,0.6773640623868519,0.0,1.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI04,0.03726708074534163,0.3670099389517075,0.0,1.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI05,0.03530895334174022,0.3084179454981355,0.0,0.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI06,0.029320987654321014,0.2290426416946416,0.0,0.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI07,0.0386178861788618,0.27034165542205213,0.0,0.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI08,0.07496012759170662,0.8593868993215197,0.0,1.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI09,0.0739884393063583,0.27449584657811854,0.0,0.0,0,None,None,None
aiuc_1:E014,owasp_agentic:ASI10,0.05286839145106853,0.5799999952321747,0.0,1.0,0,None,None,None
aiuc_1:E015,owasp_agentic:ASI01,0.16033755274261582,0.6992070055870053,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E015,owasp_agentic:ASI02,0.1617819460726846,0.8611268063171362,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E015,owasp_agentic:ASI03,0.16102683780630098,0.17682247132685533,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E015,owasp_agentic:ASI04,0.15325670498084284,0.5682998217261426,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E015,owasp_agentic:ASI05,0.16171617161716162,0.1608431680403637,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E015,owasp_agentic:ASI06,0.16990920881971458,0.5571104671915466,0.0,1.0,1,Direct,Primary,DETECT
aiuc_1:E015,owasp_agentic:ASI07,0.16199376947040514,0.39198737348916085,0.0,1.0,1,Direct,Primary,DETECT
aiuc_1:E015,owasp_agentic:ASI08,0.1820546163849154,0.6060251396620219,0.0,1.0,1,Direct,Primary,DETECT
aiuc_1:E015,owasp_agentic:ASI09,0.16633266533066107,0.6072677239414099,0.0,1.0,1,Related,Secondary,DETECT
aiuc_1:E015,owasp_agentic:ASI10,0.16055500495540115,0.398892331542783,0.0,1.0,1,Direct,Primary,DETECT
aiuc_1:E016,owasp_agentic:ASI01,0.09187749667110519,0.7915959503461355,0.0,0.0,0,None,None,None
