source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:GOVERN-6.2,owasp_agentic:ASI02,0.0,0.6674432584551312,0.06826604089050835,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI03,0.0,0.16218646327113323,0.020937268275001347,1.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI04,0.0,0.5740795988656134,0.08246489302901279,1.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI05,0.0,0.691847711057343,0.01447568998112798,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI06,0.0,0.24897356405108767,0.029045774469256096,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI07,0.0,0.24838435574941284,0.013783251104590744,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI08,0.0,0.7974439653783073,0.06963741027910991,1.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI09,0.0,0.4724210097304761,0.014114848227449416,0.0,0,None,None,None,0.0
nist_rmf:GOVERN-6.2,owasp_agentic:ASI10,0.0,0.7755323116141905,0.07268361695526566,1.0,0,None,None,None,0.0
nist_rmf:MANAGE-1.1,owasp_agentic:ASI01,0.12987012987013005,0.8820578388449515,0.02647039420885431,0.0,0,None,None,None,0.41002833566108793
nist_rmf:MANAGE-1.1,owasp_agentic:ASI02,0.06309148264984234,0.5716965079753039,0.0022686312088154186,0.0,0,None,None,None,0.31653405963512726
nist_rmf:MANAGE-1.1,owasp_agentic:ASI03,0.056074766355140256,0.18424296591672729,0.0,0.0,0,None,None,None,0.25263010373317485
nist_rmf:MANAGE-1.1,owasp_agentic:ASI04,0.16733067729083675,0.20579583107300137,0.010033160707551154,0.0,0,None,None,None,0.511048164516616
nist_rmf:MANAGE-1.1,owasp_agentic:ASI05,0.12996941896024486,0.7139354410799496,0.0014811584511145413,0.0,0,None,None,None,0.39395445481919833
nist_rmf:MANAGE-1.1,owasp_agentic:ASI06,0.06751824817518257,0.3527114801628841,0.0,0.0,0,None,None,None,0.22169674343876297
nist_rmf:MANAGE-1.1,owasp_agentic:ASI07,0.059259259259259275,0.4012421197503778,0.0,0.0,0,None,None,None,0.2807696310820887
nist_rmf:MANAGE-1.1,owasp_agentic:ASI08,0.0802919708029198,0.5186333842660682,0.0011502278762708428,0.0,0,None,None,None,0.3190493585239218
nist_rmf:MANAGE-1.1,owasp_agentic:ASI09,0.11741424802110828,0.47180171493634043,0.0013659179984851545,0.0,0,None,None,None,0.40976766326226655
nist_rmf:MANAGE-1.1,owasp_agentic:ASI10,0.06483790523690776,0.6612078765225563,0.012462385552401006,0.0,0,None,None,None,0.27118510003349594
nist_rmf:MANAGE-1.2,owasp_agentic:ASI01,0.04727793696275075,0.6168203598123456,0.08158854580178963,0.0,0,None,None,None,0.3091882113108542
nist_rmf:MANAGE-1.2,owasp_agentic:ASI02,0.013029315960912072,0.8175490915164878,0.0860186650611175,0.0,0,None,None,None,0.25752138533969454
nist_rmf:MANAGE-1.2,owasp_agentic:ASI03,0.012944983818770246,0.16250620851556136,0.0101656240093863,0.0,0,None,None,None,0.20974271216186213
nist_rmf:MANAGE-1.2,owasp_agentic:ASI04,0.01520912547528518,0.2985629815481143,0.08226832370447319,0.0,0,None,None,None,0.23604173025744304
nist_rmf:MANAGE-1.2,owasp_agentic:ASI05,0.04407294832826753,0.81082535943291,0.09816825651334449,0.0,0,None,None,None,0.4054917263059668
nist_rmf:MANAGE-1.2,owasp_agentic:ASI06,0.03294573643410857,0.47736604536291344,0.07664708507850823,0.0,0,None,None,None,0.35665278852058757
nist_rmf:MANAGE-1.2,owasp_agentic:ASI07,0.0,0.20361187802220476,0.08420145075178707,0.0,0,None,None,None,0.23508208244083806
nist_rmf:MANAGE-1.2,owasp_agentic:ASI08,0.03846153846153851,0.5246171657418679,0.016074876694999844,0.0,0,None,None,None,0.4186146119351576
nist_rmf:MANAGE-1.2,owasp_agentic:ASI09,0.031128404669260708,0.526114905996031,0.07758171563158174,0.0,0,None,None,None,0.3435043008749732
nist_rmf:MANAGE-1.2,owasp_agentic:ASI10,0.03217503217503218,0.5778436799921339,0.011047423250408337,0.0,0,None,None,None,0.34745039982967774
nist_rmf:MANAGE-1.3,owasp_agentic:ASI01,0.06743002544529264,0.5020801458116763,0.0,1.0,0,None,None,None,0.3213438676097691
nist_rmf:MANAGE-1.3,owasp_agentic:ASI02,0.03988603988603992,0.39606391100135346,0.003533447998225809,0.0,0,None,None,None,0.29452877819882173
nist_rmf:MANAGE-1.3,owasp_agentic:ASI03,0.03966005665722383,0.20535213093688415,0.0,1.0,0,None,None,None,0.2933197478348367
nist_rmf:MANAGE-1.3,owasp_agentic:ASI04,0.0388349514563107,0.27660809862895047,0.0,1.0,0,None,None,None,0.17157115723870767
nist_rmf:MANAGE-1.3,owasp_agentic:ASI05,0.06568364611260058,0.8805752234482719,0.0,0.0,0,None,None,None,0.364065796315097
nist_rmf:MANAGE-1.3,owasp_agentic:ASI06,0.06125827814569544,0.4780587224975854,0.0,0.0,0,None,None,None,0.3267662812945867
nist_rmf:MANAGE-1.3,owasp_agentic:ASI07,0.03411513859275054,0.46527568858162804,0.0,0.0,0,None,None,None,0.30640274875100926
nist_rmf:MANAGE-1.3,owasp_agentic:ASI08,0.1824817518248178,0.8376573305712357,0.003033286291705273,1.0,0,None,None,None,0.6410764844586797
nist_rmf:MANAGE-1.3,owasp_agentic:ASI09,0.05122235157159483,0.35695951325548825,0.0,0.0,0,None,None,None,0.29349294295546063
nist_rmf:MANAGE-1.3,owasp_agentic:ASI10,0.1084043848964678,0.4762264533969852,0.0,1.0,0,None,None,None,0.4504538771033988
nist_rmf:MANAGE-1.4,owasp_agentic:ASI01,0.07949790794979085,0.3560450069425869,0.0,0.0,0,None,None,None,0.3460870307812412
nist_rmf:MANAGE-1.4,owasp_agentic:ASI02,0.039062500000000056,0.7875391195510936,0.004422602867315121,0.0,0,None,None,None,0.29222383828713755
nist_rmf:MANAGE-1.4,owasp_agentic:ASI03,0.04531250000000006,0.37723903814485077,0.0,0.0,0,None,None,None,0.24261048770296484
nist_rmf:MANAGE-1.4,owasp_agentic:ASI04,0.039639639639639665,0.8871457528276355,0.0,0.0,0,None,None,None,0.29093754047526504
nist_rmf:MANAGE-1.4,owasp_agentic:ASI05,0.08469539375928688,0.5033017883386405,0.0,0.0,0,None,None,None,0.5139254785436742
nist_rmf:MANAGE-1.4,owasp_agentic:ASI06,0.06273062730627316,0.3476452323613628,0.0,0.0,0,None,None,None,0.32959830792928463
nist_rmf:MANAGE-1.4,owasp_agentic:ASI07,0.031941031941031955,0.38481557845487824,0.0,0.0,0,None,None,None,0.2771060618752852
nist_rmf:MANAGE-1.4,owasp_agentic:ASI08,0.0816326530612246,0.46177325350740006,0.020869417235713957,0.0,0,None,None,None,0.3906407141450918
nist_rmf:MANAGE-1.4,owasp_agentic:ASI09,0.06615776081424934,0.17075211768573842,0.023948686770773712,0.0,0,None,None,None,0.43427206025732124
nist_rmf:MANAGE-1.4,owasp_agentic:ASI10,0.05757196495619526,0.6319652021059862,0.0,0.0,0,None,None,None,0.3278459055777885
nist_rmf:MANAGE-2.1,owasp_agentic:ASI01,0.0,0.4963540161339277,0.0704841437990904,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.1,owasp_agentic:ASI02,0.0,0.8545857039588347,0.08515841175032728,0.0,0,None,None,None,0.01522959037752919
nist_rmf:MANAGE-2.1,owasp_agentic:ASI03,0.0,0.16456173876542218,0.003756873040922513,0.0,0,None,None,None,0.10846583986970999
nist_rmf:MANAGE-2.1,owasp_agentic:ASI04,0.0,0.43287598964007334,0.08099926755430915,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.1,owasp_agentic:ASI05,0.0,0.793085452379148,0.09660484530013579,0.0,0,None,None,None,0.09904496801727004
nist_rmf:MANAGE-2.1,owasp_agentic:ASI06,0.0,0.4632205284270126,0.0748192773685624,0.0,0,None,None,None,0.02670881767208594
nist_rmf:MANAGE-2.1,owasp_agentic:ASI07,0.0,0.23458023611587878,0.07681731882361215,0.0,0,None,None,None,0.1541461349976292
nist_rmf:MANAGE-2.1,owasp_agentic:ASI08,0.0,0.36094080865396977,0.007365625149568419,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.1,owasp_agentic:ASI09,0.0,0.48146570456998566,0.07644873128723371,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.1,owasp_agentic:ASI10,0.0,0.683562343291917,0.00689276025441298,0.0,0,None,None,None,0.2101242878420308
nist_rmf:MANAGE-2.2,owasp_agentic:ASI01,0.16568047337278127,0.5547901666757863,0.002333617120466168,0.0,0,None,None,None,0.4770095353073065
nist_rmf:MANAGE-2.2,owasp_agentic:ASI02,0.11861614497528847,0.8386196635282678,0.0025222978949761407,0.0,0,None,None,None,0.40953447741065657
nist_rmf:MANAGE-2.2,owasp_agentic:ASI03,0.1178396072013095,0.1370368633115934,0.014585769153868597,0.0,0,None,None,None,0.43284652787096595
nist_rmf:MANAGE-2.2,owasp_agentic:ASI04,0.0804387568555759,0.4210991751240087,0.0014671659875125436,0.0,1,Related,Secondary,GOVERN,0.2348887690398389
nist_rmf:MANAGE-2.2,owasp_agentic:ASI05,0.1552795031055903,0.8101859276600645,0.015774579734102526,0.0,0,None,None,None,0.43355819143176527
nist_rmf:MANAGE-2.2,owasp_agentic:ASI06,0.13026819923371669,0.41135878469011844,0.005856465205256475,0.0,0,None,None,None,0.30850324925443096
nist_rmf:MANAGE-2.2,owasp_agentic:ASI07,0.07960199004975126,0.2682207428116938,0.011206568611801197,0.0,0,None,None,None,0.2975855130845902
nist_rmf:MANAGE-2.2,owasp_agentic:ASI08,0.19161676646706616,0.49540188180645667,0.006506711552373796,0.0,1,Direct,Primary,GOVERN,0.4900796670695172
nist_rmf:MANAGE-2.2,owasp_agentic:ASI09,0.15760869565217406,0.40583571285352227,0.0077268466568148845,0.0,0,None,None,None,0.4785608188596636
nist_rmf:MANAGE-2.2,owasp_agentic:ASI10,0.137748344370861,0.6458275411570812,0.015855435890281443,0.0,1,Direct,Primary,GOVERN,0.48876814093787707
nist_rmf:MANAGE-2.3,owasp_agentic:ASI01,0.0,0.6980283747077988,0.0,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.3,owasp_agentic:ASI02,0.0,0.5762661696665282,0.004104498595014361,0.0,0,None,None,None,0.011434874051003623
nist_rmf:MANAGE-2.3,owasp_agentic:ASI03,0.0,0.23418303043879315,0.006975092490873074,0.0,0,None,None,None,0.00017737320052410577
nist_rmf:MANAGE-2.3,owasp_agentic:ASI04,0.0,0.4048510038130072,0.0,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.3,owasp_agentic:ASI05,0.0,0.8180581030253538,0.004537247204665539,0.0,0,None,None,None,0.13327205406235385
nist_rmf:MANAGE-2.3,owasp_agentic:ASI06,0.0,0.44232708304731544,0.003947167039557088,0.0,0,None,None,None,0.013672621697754236
nist_rmf:MANAGE-2.3,owasp_agentic:ASI07,0.0,0.23235363517947447,0.0,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.3,owasp_agentic:ASI08,0.0,0.8435628385422395,0.0,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.3,owasp_agentic:ASI09,0.0,0.4083105053327776,0.004184229996301623,0.0,0,None,None,None,0.17989439067207919
nist_rmf:MANAGE-2.3,owasp_agentic:ASI10,0.0,0.27573078491441033,0.007200567510130132,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-2.4,owasp_agentic:ASI01,0.0,0.8080019964802173,0.00189747737908317,0.0,0,None,None,None,0.1835994483730327
nist_rmf:MANAGE-2.4,owasp_agentic:ASI02,0.0,0.6753076515133065,0.0020508947920600882,0.0,0,None,None,None,0.21614137118822424
nist_rmf:MANAGE-2.4,owasp_agentic:ASI03,0.0,0.31711923241558626,0.023248910783436064,0.0,0,None,None,None,0.1762473373977941
nist_rmf:MANAGE-2.4,owasp_agentic:ASI04,0.0,0.18740812378057634,0.0011929610252898522,0.0,0,None,None,None,0.025528329498711463
nist_rmf:MANAGE-2.4,owasp_agentic:ASI05,0.0,0.8525109641521122,0.01282640067537047,0.0,0,None,None,None,0.1401703077552953
nist_rmf:MANAGE-2.4,owasp_agentic:ASI06,0.0,0.23124441026407383,0.004761925232251457,0.0,0,None,None,None,0.14731918499246757
nist_rmf:MANAGE-2.4,owasp_agentic:ASI07,0.0,0.4310434732201194,0.009112124800399335,0.0,0,None,None,None,0.2047579593421057
nist_rmf:MANAGE-2.4,owasp_agentic:ASI08,0.0,0.46572638325609317,0.005290644242609123,0.0,0,None,None,None,0.06443979600804048
nist_rmf:MANAGE-2.4,owasp_agentic:ASI09,0.0,0.5254681365527867,0.006282743049134747,0.0,0,None,None,None,0.08576240590328772
nist_rmf:MANAGE-2.4,owasp_agentic:ASI10,0.0,0.4562180769561302,0.012892145276729267,0.0,0,None,None,None,0.0
nist_rmf:MANAGE-3.1,owasp_agentic:ASI01,0.04984423676012469,0.5030777951048946,0.06586157641431417,1.0,0,None,None,None,0.3624433353374539
nist_rmf:MANAGE-3.1,owasp_agentic:ASI02,0.04436229205175606,0.8191224996939821,0.13248607324838907,1.0,1,Direct,Primary,DETECT,0.2899821284556754
nist_rmf:MANAGE-3.1,owasp_agentic:ASI03,0.04403669724770648,0.4304011088650985,0.013802784462497296,1.0,1,Direct,Primary,DETECT,0.31151172731348575
nist_rmf:MANAGE-3.1,owasp_agentic:ASI04,0.052980132450331154,0.3631390960815862,0.1601627990841077,1.0,0,None,None,None,0.29167083056300713
nist_rmf:MANAGE-3.1,owasp_agentic:ASI05,0.06060606060606069,0.8656537777157657,0.10419530496774665,1.0,0,None,None,None,0.3397042811991861
nist_rmf:MANAGE-3.1,owasp_agentic:ASI06,0.06250000000000006,0.32710443947301177,0.07826855913931205,1.0,1,Direct,Primary,DETECT,0.34970004616857203
nist_rmf:MANAGE-3.1,owasp_agentic:ASI07,0.06666666666666668,0.14156217311235395,0.07877982779243546,1.0,1,Direct,Primary,DETECT,0.35620682074531085
nist_rmf:MANAGE-3.1,owasp_agentic:ASI08,0.03426124197002146,0.4601188035954487,0.04446062119943578,1.0,1,Direct,Primary,DETECT,0.30990923356705125
nist_rmf:MANAGE-3.1,owasp_agentic:ASI09,0.039436619718309904,0.4782615460417238,0.07478298440260112,1.0,1,Related,Secondary,DETECT,0.3293208193660457
nist_rmf:MANAGE-3.1,owasp_agentic:ASI10,0.06886657101865146,0.5564456819134851,0.06209654664785064,1.0,1,Direct,Primary,DETECT,0.4665771053103658
nist_rmf:MANAGE-3.2,owasp_agentic:ASI01,0.0,0.4423512401366018,0.018505261038322465,1.0,1,Related,Secondary,DETECT,0.03163413255447699
nist_rmf:MANAGE-3.2,owasp_agentic:ASI02,0.0,0.6345380915058132,0.0017617079293310617,1.0,1,Related,Secondary,DETECT,0.08140516200940112
nist_rmf:MANAGE-3.2,owasp_agentic:ASI03,0.0,0.10849641030756586,0.0,1.0,1,Related,Secondary,DETECT,0.09299011865803253
nist_rmf:MANAGE-3.2,owasp_agentic:ASI04,0.0,0.3574290026445779,0.016155167783328397,1.0,1,Related,Secondary,DETECT,0.07803336847858487
nist_rmf:MANAGE-3.2,owasp_agentic:ASI05,0.0,0.8699983215566961,0.001150195138718338,1.0,1,Related,Secondary,DETECT,0.0
nist_rmf:MANAGE-3.2,owasp_agentic:ASI06,0.0,0.5120958137150707,0.0,1.0,1,Related,Secondary,DETECT,0.0
nist_rmf:MANAGE-3.2,owasp_agentic:ASI07,0.0,0.45592349360509227,0.009229949987622403,1.0,0,None,None,None,0.16403914512415757
nist_rmf:MANAGE-3.2,owasp_agentic:ASI08,0.0,0.709650134143549,0.0008932106559629195,1.0,1,Direct,Primary,DETECT,0.01980804398749539
nist_rmf:MANAGE-3.2,owasp_agentic:ASI09,0.0,0.359250878063966,0.060496231335004674,1.0,1,Related,Secondary,DETECT,0.0087648712587311
nist_rmf:MANAGE-3.2,owasp_agentic:ASI10,0.0,0.5707673404381871,0.0018253485808859275,1.0,1,Direct,Primary,DETECT,0.07862401338107833
nist_rmf:MANAGE-4.1,owasp_agentic:ASI01,0.12107623318385667,0.7050247598774415,0.007699067791986014,1.0,0,None,None,None,0.25497817059678163
nist_rmf:MANAGE-4.1,owasp_agentic:ASI02,0.14464285714285732,0.6774563642780609,0.004282348512107319,1.0,1,Related,Secondary,GATE,0.3892715735278515
nist_rmf:MANAGE-4.1,owasp_agentic:ASI03,0.14361702127659592,0.25708430424235934,0.015869879310127642,0.0,0,None,None,None,0.4016733375101408
nist_rmf:MANAGE-4.1,owasp_agentic:ASI04,0.17161016949152552,0.466661232919994,0.003978089298690681,0.0,0,None,None,None,0.4504900236759886
nist_rmf:MANAGE-4.1,owasp_agentic:ASI05,0.12960000000000022,0.8905556068731282,0.009198928626999694,0.0,1,Related,Secondary,GATE,0.2897669000473252
nist_rmf:MANAGE-4.1,owasp_agentic:ASI06,0.15240083507306912,0.2330554940670895,0.023613292703646024,0.0,0,None,None,None,0.3339427290629421
nist_rmf:MANAGE-4.1,owasp_agentic:ASI07,0.24137931034482768,0.4612090137181976,0.00439000194446223,0.0,0,None,None,None,0.5538306633045943
nist_rmf:MANAGE-4.1,owasp_agentic:ASI08,0.1135458167330679,0.5522917196186672,0.006224312928193644,1.0,1,Direct,Primary,GATE,0.2516956491666854
nist_rmf:MANAGE-4.1,owasp_agentic:ASI09,0.11659807956104264,0.21641059154111286,0.06471070466723276,1.0,1,Related,Secondary,GATE,0.3278431049088657
nist_rmf:MANAGE-4.1,owasp_agentic:ASI10,0.1277472527472529,0.47707657123519875,0.004437045806112804,1.0,1,Direct,Primary,GATE,0.39324012582857193
nist_rmf:MANAGE-4.2,owasp_agentic:ASI01,0.1324599708879186,0.6884600206292283,0.0019393596046916853,0.0,0,None,None,None,0.43633840833998006
nist_rmf:MANAGE-4.2,owasp_agentic:ASI02,0.040435458786936274,0.700339495594169,0.0020961633361424917,0.0,0,None,None,None,0.3132923276244572
nist_rmf:MANAGE-4.2,owasp_agentic:ASI03,0.0466562986003111,0.1814523638580205,0.0,0.0,0,None,None,None,0.35273726552003637
nist_rmf:MANAGE-4.2,owasp_agentic:ASI04,0.03750000000000001,0.15174083367777855,0.001219292755698937,0.0,0,None,None,None,0.25899336316211646
nist_rmf:MANAGE-4.2,owasp_agentic:ASI05,0.03526093088857549,0.8217090410666417,0.0013685565235017061,0.0,0,None,None,None,0.302476109375326
nist_rmf:MANAGE-4.2,owasp_agentic:ASI06,0.03571428571428576,0.489327469359961,0.0,0.0,0,None,None,None,0.24093402981845163
nist_rmf:MANAGE-4.2,owasp_agentic:ASI07,0.049504950495049514,0.3039003238962015,0.0,0.0,0,None,None,None,0.36714984136304335
nist_rmf:MANAGE-4.2,owasp_agentic:ASI08,0.04821428571428577,0.5485950108562915,0.009737145157544033,0.0,0,None,None,None,0.3657331512905217
nist_rmf:MANAGE-4.2,owasp_agentic:ASI09,0.05778894472361807,0.5392330017416699,0.001262076981695385,0.0,0,None,None,None,0.3872300740126393
nist_rmf:MANAGE-4.2,owasp_agentic:ASI10,0.037897310513447434,0.6403711326496861,0.002171885990423887,0.0,0,None,None,None,0.31274719970901343
nist_rmf:MANAGE-4.3,owasp_agentic:ASI01,0.0559254327563249,0.3789185890258315,0.006555706569282799,1.0,0,None,None,None,0.35159646287344626
nist_rmf:MANAGE-4.3,owasp_agentic:ASI02,0.04587155963302756,0.6460101551219462,0.0019949996092550213,0.0,0,None,None,None,0.3407341586185476
nist_rmf:MANAGE-4.3,owasp_agentic:ASI03,0.051987767584097906,0.08615911291158876,0.0,1.0,0,None,None,None,0.353633843071571
nist_rmf:MANAGE-4.3,owasp_agentic:ASI04,0.03832752613240419,0.3864428473787912,0.006174167393118242,1.0,0,None,None,None,0.2438554301039059
nist_rmf:MANAGE-4.3,owasp_agentic:ASI05,0.04172461752433939,0.8041324292408523,0.0069299985779049935,0.0,0,None,None,None,0.30133801108707614
nist_rmf:MANAGE-4.3,owasp_agentic:ASI06,0.0456942003514939,0.45854156993737544,0.0,0.0,0,None,None,None,0.33207709885717424
nist_rmf:MANAGE-4.3,owasp_agentic:ASI07,0.052757793764988015,0.5727330325285126,0.005532866708133762,0.0,0,None,None,None,0.3673121060835558
nist_rmf:MANAGE-4.3,owasp_agentic:ASI08,0.18503937007874044,0.7611762622944719,0.009267217134094204,1.0,0,None,None,None,0.6376424532503568
nist_rmf:MANAGE-4.3,owasp_agentic:ASI09,0.05672009864364978,0.4337668892691936,0.0012011674099622234,0.0,0,None,None,None,0.3599533631441112
nist_rmf:MANAGE-4.3,owasp_agentic:ASI10,0.0992366412213741,0.5706694129009812,0.002067067784047708,1.0,0,None,None,None,0.39420120544042625
nist_rmf:MAP-1.1,owasp_agentic:ASI01,0.017316017316017333,0.8139491455711527,0.032886248423717714,0.0,0,None,None,None,0.31706728776322163
nist_rmf:MAP-1.1,owasp_agentic:ASI02,0.013605442176870767,0.6871203101336274,0.03281043063804459,0.0,0,None,None,None,0.36853613618566505
nist_rmf:MAP-1.1,owasp_agentic:ASI03,0.013513513513513532,0.4422097547228417,0.041129421632321264,0.0,0,None,None,None,0.2955539143648198
nist_rmf:MAP-1.1,owasp_agentic:ASI04,0.02419354838709679,0.17489762117732877,0.04019086795774848,0.0,0,None,None,None,0.3944408025043754
nist_rmf:MAP-1.1,owasp_agentic:ASI05,0.0,0.7723888496137745,0.042573196168832705,0.0,0,None,None,None,0.20898976482820025
nist_rmf:MAP-1.1,owasp_agentic:ASI06,0.007952286282306173,0.5200523123385956,0.04983938995601382,0.0,0,None,None,None,0.30764561942510055
nist_rmf:MAP-1.1,owasp_agentic:ASI07,0.0,0.6854792281362032,0.03848643956400094,0.0,0,None,None,None,0.24280518124215952
nist_rmf:MAP-1.1,owasp_agentic:ASI08,0.0,0.199915820414213,0.03170465212280884,0.0,0,None,None,None,0.2603107768430524
nist_rmf:MAP-1.1,owasp_agentic:ASI09,0.005228758169934642,0.33243689814102867,0.0,0.0,0,None,None,None,0.22169886420819945
nist_rmf:MAP-1.1,owasp_agentic:ASI10,0.0,0.38314310064861734,0.007677166159228487,0.0,0,None,None,None,0.21164323221907366
nist_rmf:MAP-1.2,owasp_agentic:ASI01,0.0,0.5785344393238392,0.00240420994291824,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.2,owasp_agentic:ASI02,0.0,0.7340826761002627,0.002598598383993686,0.0,0,None,None,None,0.09853658599739554
nist_rmf:MAP-1.2,owasp_agentic:ASI03,0.0,0.245567611685173,0.0,0.0,0,None,None,None,0.0757234399607985
nist_rmf:MAP-1.2,owasp_agentic:ASI04,0.0,0.32750757969651273,0.013848686193436406,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.2,owasp_agentic:ASI05,0.0,0.906034917192264,0.0016965895305277876,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.2,owasp_agentic:ASI06,0.0,0.36197504106815226,0.0,0.0,0,None,None,None,0.03621586443358524
nist_rmf:MAP-1.2,owasp_agentic:ASI07,0.0,0.400632967894333,0.0,0.0,0,None,None,None,0.07032900691425767
nist_rmf:MAP-1.2,owasp_agentic:ASI08,0.0,0.24691471694825806,0.00131752586708997,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.2,owasp_agentic:ASI09,0.0,0.4671895626884177,0.0015645876199440957,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.2,owasp_agentic:ASI10,0.0,0.6129474774603911,0.0026924712056648555,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.3,owasp_agentic:ASI01,0.0,0.9075681287576585,0.021306248721001037,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.3,owasp_agentic:ASI02,0.0,0.38314109503644034,0.0025135482726351874,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.3,owasp_agentic:ASI03,0.0,0.21448359969499917,0.0,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.3,owasp_agentic:ASI04,0.0,0.2109822545013854,0.0014620765219391888,1.0,0,None,None,None,0.03209407999675289
nist_rmf:MAP-1.3,owasp_agentic:ASI05,0.0,0.7006077115076412,0.0016410614699433389,1.0,0,None,None,None,0.07591452136248573
nist_rmf:MAP-1.3,owasp_agentic:ASI06,0.0,0.5529125254728701,0.0116522634105085,1.0,0,None,None,None,0.09711652546042154
nist_rmf:MAP-1.3,owasp_agentic:ASI07,0.0,0.5171198812019149,0.0,1.0,0,None,None,None,0.04122121528494188
nist_rmf:MAP-1.3,owasp_agentic:ASI08,0.0,0.4372678135328787,0.0012744042664594446,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.3,owasp_agentic:ASI09,0.0,0.397298662910828,0.0015133798795999081,1.0,0,None,None,None,0.038392370269406104
nist_rmf:MAP-1.3,owasp_agentic:ASI10,0.0,0.5858678830035593,0.002604348709598567,1.0,0,None,None,None,0.01016573278209875
nist_rmf:MAP-1.4,owasp_agentic:ASI01,0.0,0.2283363762377324,0.03865405142767906,1.0,0,None,None,None,0.12493451930223579
nist_rmf:MAP-1.4,owasp_agentic:ASI02,0.0,0.5067273243923502,0.04439297019821564,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI03,0.0,0.5979877441981359,0.06145757326936776,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI04,0.0,0.20243137434393113,0.052979640710921296,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI05,0.0,0.7834271327677085,0.050159908343630655,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI06,0.0,0.7468435677990264,0.0680700194798136,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI07,0.0,0.7546002550288884,0.04523644032021144,0.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI08,0.0,0.5544769064543414,0.042268291351162605,1.0,0,None,None,None,0.19414101426103236
nist_rmf:MAP-1.4,owasp_agentic:ASI09,0.0,0.4966600613546411,0.0,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.4,owasp_agentic:ASI10,0.0,0.17778635193876352,0.0,1.0,0,None,None,None,0.0
nist_rmf:MAP-1.5,owasp_agentic:ASI01,0.04727793696275075,0.4674041346141241,0.0,0.0,0,None,None,None,0.3151490345899255
nist_rmf:MAP-1.5,owasp_agentic:ASI02,0.013029315960912072,0.7162603713580257,0.005759865240305857,0.0,0,None,None,None,0.24704603770963657
nist_rmf:MAP-1.5,owasp_agentic:ASI03,0.012944983818770246,0.3071878242679784,0.009788185293789251,0.0,0,None,None,None,0.225515414719325
nist_rmf:MAP-1.5,owasp_agentic:ASI04,0.01520912547528518,0.41372878003406516,0.0,0.0,0,None,None,None,0.22415604937104916
nist_rmf:MAP-1.5,owasp_agentic:ASI05,0.04407294832826753,0.514441768404223,0.0063671437219085004,0.0,0,None,None,None,0.3867120376063119
nist_rmf:MAP-1.5,owasp_agentic:ASI06,0.03294573643410857,0.4411551572544161,0.005539081011366822,0.0,0,None,None,None,0.3635538868724305
nist_rmf:MAP-1.5,owasp_agentic:ASI07,0.0,0.2880887107612814,0.0,0.0,0,None,None,None,0.24761900436332268
nist_rmf:MAP-1.5,owasp_agentic:ASI08,0.03846153846153851,0.3524053893684732,0.0,0.0,0,None,None,None,0.4070130267345304
nist_rmf:MAP-1.5,owasp_agentic:ASI09,0.031128404669260708,0.36627685262040854,0.00587175275012087,0.0,0,None,None,None,0.33772407496271
