source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:MANAGE-1.1,owasp_agentic:ASI10,0.0648379052369077,0.4415901516304551,0.0,0.0,0,,,,0.635592550016748
nist_rmf:MANAGE-1.2,owasp_agentic:ASI01,0.0472779369627507,0.6428218954496467,0.0247188112876077,0.0,0,,,,0.6545941056554271
nist_rmf:MANAGE-1.2,owasp_agentic:ASI02,0.013029315960912,0.7707018652269615,0.0404673062863163,0.0,0,,,,0.6287606926698472
nist_rmf:MANAGE-1.2,owasp_agentic:ASI03,0.0129449838187702,0.1676896326583825,0.0,0.0,0,,,,0.6048713560809311
nist_rmf:MANAGE-1.2,owasp_agentic:ASI04,0.0152091254752851,0.6872489642399723,0.0,0.0,0,,,,0.6180208651287216
nist_rmf:MANAGE-1.2,owasp_agentic:ASI05,0.0440729483282675,0.1516498724416745,0.4577722816600919,0.0,0,,,,0.7027458631529834
nist_rmf:MANAGE-1.2,owasp_agentic:ASI06,0.0329457364341085,0.5731469751221243,0.0,0.0,0,,,,0.6783263942602937
nist_rmf:MANAGE-1.2,owasp_agentic:ASI07,0.0,0.3829726933284678,0.0,0.0,0,,,,0.617541041220419
nist_rmf:MANAGE-1.2,owasp_agentic:ASI08,0.0384615384615385,0.6435847435610332,0.0,0.0,0,,,,0.7093073059675787
nist_rmf:MANAGE-1.2,owasp_agentic:ASI09,0.0311284046692606,0.7261950842270126,0.0,0.0,0,,,,0.6717521504374866
nist_rmf:MANAGE-1.2,owasp_agentic:ASI10,0.0321750321750321,0.3435521956436206,0.0,0.0,0,,,,0.6737251999148388
nist_rmf:MANAGE-1.3,owasp_agentic:ASI01,0.0674300254452926,0.7133247196771717,0.0,1.0,0,,,,0.6606719338048845
nist_rmf:MANAGE-1.3,owasp_agentic:ASI02,0.0398860398860399,0.7310477663647812,0.0,0.0,0,,,,0.6472643890994109
nist_rmf:MANAGE-1.3,owasp_agentic:ASI03,0.0396600566572238,0.6904091199152796,0.0,1.0,0,,,,0.6466598739174183
nist_rmf:MANAGE-1.3,owasp_agentic:ASI04,0.0388349514563106,0.6692053362326597,0.0,1.0,0,,,,0.5857855786193539
nist_rmf:MANAGE-1.3,owasp_agentic:ASI05,0.0656836461126005,0.2129890841963038,0.0,0.0,0,,,,0.6820328981575485
nist_rmf:MANAGE-1.3,owasp_agentic:ASI06,0.0612582781456954,0.5166264273342177,0.0,0.0,0,,,,0.6633831406472933
nist_rmf:MANAGE-1.3,owasp_agentic:ASI07,0.0341151385927505,0.1537994784083898,0.0,0.0,0,,,,0.6532013743755046
nist_rmf:MANAGE-1.3,owasp_agentic:ASI08,0.1824817518248177,0.7415795233226234,0.0,1.0,0,,,,0.8205382422293399
nist_rmf:MANAGE-1.3,owasp_agentic:ASI09,0.0512223515715948,0.2648760406817264,0.0,0.0,0,,,,0.6467464714777303
nist_rmf:MANAGE-1.3,owasp_agentic:ASI10,0.1084043848964677,0.3761324073218669,0.0,1.0,0,,,,0.7252269385516994
nist_rmf:MANAGE-1.4,owasp_agentic:ASI01,0.0794979079497908,0.6608326083421401,0.0,0.0,0,,,,0.6730435153906206
nist_rmf:MANAGE-1.4,owasp_agentic:ASI02,0.0390625,0.8360564407666238,0.0,0.0,0,,,,0.6461119191435688
nist_rmf:MANAGE-1.4,owasp_agentic:ASI03,0.0453125,0.3309151270168731,0.0,0.0,0,,,,0.6213052438514824
nist_rmf:MANAGE-1.4,owasp_agentic:ASI04,0.0396396396396396,0.6646918542172444,0.0,0.0,0,,,,0.6454687702376325
nist_rmf:MANAGE-1.4,owasp_agentic:ASI05,0.0846953937592868,0.1281942223083231,0.0,0.0,0,,,,0.7569627392718371
nist_rmf:MANAGE-1.4,owasp_agentic:ASI06,0.0627306273062731,0.5008320581964275,0.0,0.0,0,,,,0.6647991539646423
nist_rmf:MANAGE-1.4,owasp_agentic:ASI07,0.0319410319410319,0.3137610044119873,0.0,0.0,0,,,,0.6385530309376426
nist_rmf:MANAGE-1.4,owasp_agentic:ASI08,0.0816326530612245,0.7131530973241937,0.0,0.0,0,,,,0.6953203570725459
nist_rmf:MANAGE-1.4,owasp_agentic:ASI09,0.0661577608142493,0.3021929227560965,0.0,0.0,0,,,,0.7171360301286607
nist_rmf:MANAGE-1.4,owasp_agentic:ASI10,0.0575719649561952,0.5856498205913352,0.0,0.0,0,,,,0.6639229527888942
nist_rmf:MANAGE-2.1,owasp_agentic:ASI01,0.0,0.6160864077023112,0.0243141348489786,0.0,0,,,,0.4953558149022288
nist_rmf:MANAGE-2.1,owasp_agentic:ASI02,0.0,0.7306423104768761,0.0398048081913099,0.0,0,,,,0.5076147951887646
nist_rmf:MANAGE-2.1,owasp_agentic:ASI03,0.0,0.158393927780966,0.0,0.0,0,,,,0.554232919934855
nist_rmf:MANAGE-2.1,owasp_agentic:ASI04,0.0,0.7251380016870631,0.0,0.0,0,,,,0.49098133956266626
nist_rmf:MANAGE-2.1,owasp_agentic:ASI05,0.0,0.1236374345880612,0.4502780031331057,0.0,0,,,,0.549522484008635
nist_rmf:MANAGE-2.1,owasp_agentic:ASI06,0.0,0.4495521160431515,0.0,0.0,0,,,,0.513354408836043
nist_rmf:MANAGE-2.1,owasp_agentic:ASI07,0.0,0.503494114733571,0.0,0.0,0,,,,0.5770730674988146
nist_rmf:MANAGE-2.1,owasp_agentic:ASI08,0.0,0.6084134320152296,0.0,0.0,0,,,,0.49787762955527365
nist_rmf:MANAGE-2.1,owasp_agentic:ASI09,0.0,0.728701916167702,0.0,0.0,0,,,,0.4660942277815137
nist_rmf:MANAGE-2.1,owasp_agentic:ASI10,0.0,0.4868820697804858,0.0,0.0,0,,,,0.6050621439210154
nist_rmf:MANAGE-2.2,owasp_agentic:ASI01,0.1656804733727813,0.6599063791289153,0.0,0.0,0,,,,0.7385047676536532
nist_rmf:MANAGE-2.2,owasp_agentic:ASI02,0.1186161449752884,0.5960796563514286,0.0,0.0,0,,,,0.7047672387053283
nist_rmf:MANAGE-2.2,owasp_agentic:ASI03,0.1178396072013094,0.2258608767544211,0.0,0.0,0,,,,0.716423263935483
nist_rmf:MANAGE-2.2,owasp_agentic:ASI04,0.0804387568555759,0.7896876736282115,0.0,0.0,1,Related,Secondary,GOVERN,0.6174443845199195
nist_rmf:MANAGE-2.2,owasp_agentic:ASI05,0.1552795031055902,0.1105878324075156,0.0,0.0,0,,,,0.7167790957158826
nist_rmf:MANAGE-2.2,owasp_agentic:ASI06,0.1302681992337166,0.4052202816975727,0.0,0.0,0,,,,0.6542516246272154
nist_rmf:MANAGE-2.2,owasp_agentic:ASI07,0.0796019900497512,0.5046936688201954,0.0,0.0,0,,,,0.6487927565422951
nist_rmf:MANAGE-2.2,owasp_agentic:ASI08,0.1916167664670661,0.5665816402063812,0.0,0.0,1,Direct,Primary,GOVERN,0.7450398335347586
nist_rmf:MANAGE-2.2,owasp_agentic:ASI09,0.157608695652174,0.7754149040190671,0.0,0.0,0,,,,0.7392804094298318
nist_rmf:MANAGE-2.2,owasp_agentic:ASI10,0.137748344370861,0.450024763039134,0.0,0.0,1,Direct,Primary,GOVERN,0.7443840704689385
nist_rmf:MANAGE-2.3,owasp_agentic:ASI01,0.0,0.7044570507420997,0.0,0.0,0,,,,0.4949843279362866
nist_rmf:MANAGE-2.3,owasp_agentic:ASI02,0.0,0.8450129053931167,0.0,0.0,0,,,,0.5057174370255018
nist_rmf:MANAGE-2.3,owasp_agentic:ASI03,0.0,0.4211721189720329,0.0,0.0,0,,,,0.5000886866002621
nist_rmf:MANAGE-2.3,owasp_agentic:ASI04,0.0,0.2426269857570435,0.0,0.0,0,,,,0.4886312933191535
nist_rmf:MANAGE-2.3,owasp_agentic:ASI05,0.0,0.227054203857861,0.0,0.0,0,,,,0.5666360270311769
nist_rmf:MANAGE-2.3,owasp_agentic:ASI06,0.0,0.6566336386003121,0.0,0.0,0,,,,0.5068363108488771
nist_rmf:MANAGE-2.3,owasp_agentic:ASI07,0.0,0.1769778939187592,0.0,0.0,0,,,,0.4770643633919719
nist_rmf:MANAGE-2.3,owasp_agentic:ASI08,0.0,0.6917515221454125,0.0,0.0,0,,,,0.40298428716829915
nist_rmf:MANAGE-2.3,owasp_agentic:ASI09,0.0,0.5469393041865618,0.0,0.0,0,,,,0.5899471953360396
nist_rmf:MANAGE-2.3,owasp_agentic:ASI10,0.0,0.5021721820527875,0.0,0.0,0,,,,0.47240927534879745
nist_rmf:MANAGE-2.4,owasp_agentic:ASI01,0.0,0.744439270590737,0.0,0.0,0,,,,0.5917997241865164
nist_rmf:MANAGE-2.4,owasp_agentic:ASI02,0.0,0.8043238889063314,0.0,0.0,0,,,,0.6080706855941121
nist_rmf:MANAGE-2.4,owasp_agentic:ASI03,0.0,0.2943024016608936,0.0,0.0,0,,,,0.5881236686988971
nist_rmf:MANAGE-2.4,owasp_agentic:ASI04,0.0,0.5659471164491596,0.0,0.0,0,,,,0.5127641647493557
nist_rmf:MANAGE-2.4,owasp_agentic:ASI05,0.0,0.0974862511614062,0.0,0.0,0,,,,0.5700851538776477
nist_rmf:MANAGE-2.4,owasp_agentic:ASI06,0.0,0.4153243029109076,0.0,0.0,0,,,,0.5736595924962338
nist_rmf:MANAGE-2.4,owasp_agentic:ASI07,0.0,0.376430809939842,0.0,0.0,0,,,,0.6023789796710528
nist_rmf:MANAGE-2.4,owasp_agentic:ASI08,0.0,0.5423120755428424,0.0,0.0,0,,,,0.5322198980040203
nist_rmf:MANAGE-2.4,owasp_agentic:ASI09,0.0,0.6856445246972019,0.0,0.0,0,,,,0.5428812029516439
nist_rmf:MANAGE-2.4,owasp_agentic:ASI10,0.0,0.5619891993546579,0.0,0.0,0,,,,0.4950607598077944
nist_rmf:MANAGE-3.1,owasp_agentic:ASI01,0.0498442367601246,0.6662858782187924,0.0226030611798169,1.0,0,,,,0.6812216676687269
nist_rmf:MANAGE-3.1,owasp_agentic:ASI02,0.044362292051756,0.7655574269862936,0.0370035997738513,1.0,1,Direct,Primary,DETECT,0.6449910642278377
nist_rmf:MANAGE-3.1,owasp_agentic:ASI03,0.0440366972477064,0.2600675336775738,0.0,1.0,1,Direct,Primary,DETECT,0.6557558636567429
nist_rmf:MANAGE-3.1,owasp_agentic:ASI04,0.0529801324503311,0.6298091986854961,0.2140160093838992,1.0,0,,,,0.6458354152815036
nist_rmf:MANAGE-3.1,owasp_agentic:ASI05,0.0606060606060606,0.1161328705900713,0.4185903103671781,1.0,0,,,,0.6698521405995931
nist_rmf:MANAGE-3.1,owasp_agentic:ASI06,0.0625,0.3919369546686658,0.0,1.0,1,Direct,Primary,DETECT,0.674850023084286
nist_rmf:MANAGE-3.1,owasp_agentic:ASI07,0.0666666666666666,0.5201867222272835,0.0,1.0,1,Direct,Primary,DETECT,0.6781034103726554
nist_rmf:MANAGE-3.1,owasp_agentic:ASI08,0.0342612419700214,0.5286515852225705,0.0266317295836727,1.0,1,Direct,Primary,DETECT,0.6549546167835256
nist_rmf:MANAGE-3.1,owasp_agentic:ASI09,0.0394366197183098,0.810876750150274,0.0,1.0,1,Related,Secondary,DETECT,0.6646604096830229
nist_rmf:MANAGE-3.1,owasp_agentic:ASI10,0.0688665710186514,0.3674669448912169,0.0,1.0,1,Direct,Primary,DETECT,0.7332885526551829
nist_rmf:MANAGE-3.2,owasp_agentic:ASI01,0.0,0.6020618305723116,0.0,1.0,1,Related,Secondary,DETECT,0.5158170662772384
nist_rmf:MANAGE-3.2,owasp_agentic:ASI02,0.0,0.7763599344362068,0.0,1.0,1,Related,Secondary,DETECT,0.5407025810047006
nist_rmf:MANAGE-3.2,owasp_agentic:ASI03,0.0,0.1624729032073643,0.0,1.0,1,Related,Secondary,DETECT,0.5464950593290163
nist_rmf:MANAGE-3.2,owasp_agentic:ASI04,0.0,0.5364185766382785,0.0,1.0,1,Related,Secondary,DETECT,0.5390166842392924
nist_rmf:MANAGE-3.2,owasp_agentic:ASI05,0.0,0.1540923960597089,0.0,1.0,1,Related,Secondary,DETECT,0.4895592691941799
nist_rmf:MANAGE-3.2,owasp_agentic:ASI06,0.0,0.5660336641995102,0.0,1.0,1,Related,Secondary,DETECT,0.4472069184994874
nist_rmf:MANAGE-3.2,owasp_agentic:ASI07,0.0,0.3978444296102014,0.0,1.0,0,,,,0.5820195725620788
nist_rmf:MANAGE-3.2,owasp_agentic:ASI08,0.0,0.719909175365788,0.0,1.0,1,Direct,Primary,DETECT,0.5099040219937477
nist_rmf:MANAGE-3.2,owasp_agentic:ASI09,0.0,0.762257265166152,0.0,1.0,1,Related,Secondary,DETECT,0.5043824356293656
nist_rmf:MANAGE-3.2,owasp_agentic:ASI10,0.0,0.3960113869528097,0.0,1.0,1,Direct,Primary,DETECT,0.5393120066905391
nist_rmf:MANAGE-4.1,owasp_agentic:ASI01,0.1210762331838567,0.8114103162633387,0.031212307105105,1.0,0,,,,0.6274890852983908
nist_rmf:MANAGE-4.1,owasp_agentic:ASI02,0.1446428571428573,0.7707696834936318,0.0,1.0,1,Related,Secondary,GATE,0.6946357867639258
nist_rmf:MANAGE-4.1,owasp_agentic:ASI03,0.1436170212765959,0.2271693550354773,0.0,0.0,0,,,,0.7008366687550704
nist_rmf:MANAGE-4.1,owasp_agentic:ASI04,0.1716101694915255,0.5198220681144654,0.0,0.0,0,,,,0.7252450118379943
nist_rmf:MANAGE-4.1,owasp_agentic:ASI05,0.1296000000000001,0.2410489965002,0.0,0.0,1,Related,Secondary,GATE,0.6448834500236627
nist_rmf:MANAGE-4.1,owasp_agentic:ASI06,0.152400835073069,0.3784444685825191,0.0,0.0,0,,,,0.666971364531471
nist_rmf:MANAGE-4.1,owasp_agentic:ASI07,0.2413793103448276,0.5251179693126357,0.0,0.0,0,,,,0.7769153316522972
nist_rmf:MANAGE-4.1,owasp_agentic:ASI08,0.1135458167330678,0.6947282604183691,0.0,1.0,1,Direct,Primary,GATE,0.6258478245833428
nist_rmf:MANAGE-4.1,owasp_agentic:ASI09,0.1165980795610426,0.6624183124167444,0.0,1.0,1,Related,Secondary,GATE,0.6639215524544329
nist_rmf:MANAGE-4.1,owasp_agentic:ASI10,0.1277472527472528,0.1853217040499943,0.0,1.0,1,Direct,Primary,GATE,0.696620062914286
nist_rmf:MANAGE-4.2,owasp_agentic:ASI01,0.1324599708879185,0.680805984820653,0.0,0.0,0,,,,0.7181692041699901
nist_rmf:MANAGE-4.2,owasp_agentic:ASI02,0.0404354587869362,0.6515062324683056,0.0,0.0,0,,,,0.6566461638122286
nist_rmf:MANAGE-4.2,owasp_agentic:ASI03,0.0466562986003111,0.2649391667952595,0.0,0.0,0,,,,0.6763686327600182
nist_rmf:MANAGE-4.2,owasp_agentic:ASI04,0.0375,0.5847468228080815,0.0,0.0,0,,,,0.6294966815810582
nist_rmf:MANAGE-4.2,owasp_agentic:ASI05,0.0352609308885754,0.1384389150773159,0.0,0.0,0,,,,0.651238054687663
nist_rmf:MANAGE-4.2,owasp_agentic:ASI06,0.0357142857142857,0.4648353435309787,0.0,0.0,0,,,,0.6204670149092258
nist_rmf:MANAGE-4.2,owasp_agentic:ASI07,0.0495049504950495,0.3776651002721173,0.0,0.0,0,,,,0.6835749206815217
nist_rmf:MANAGE-4.2,owasp_agentic:ASI08,0.0482142857142857,0.5744779128936932,0.0,0.0,0,,,,0.6828665756452609
nist_rmf:MANAGE-4.2,owasp_agentic:ASI09,0.057788944723618,0.8784032831518954,0.0,0.0,0,,,,0.6936150370063197
nist_rmf:MANAGE-4.2,owasp_agentic:ASI10,0.0378973105134474,0.3742927173744415,0.0,0.0,0,,,,0.6563735998545067
nist_rmf:MANAGE-4.3,owasp_agentic:ASI01,0.0559254327563248,0.6115506923391549,0.0,1.0,0,,,,0.6757982314367231
nist_rmf:MANAGE-4.3,owasp_agentic:ASI02,0.0458715596330275,0.6718305222756321,0.0,0.0,0,,,,0.6703670793092738
nist_rmf:MANAGE-4.3,owasp_agentic:ASI03,0.0519877675840979,0.1687577462904397,0.0,1.0,0,,,,0.6768169215357855
nist_rmf:MANAGE-4.3,owasp_agentic:ASI04,0.0383275261324042,0.7988806713570478,0.0,1.0,0,,,,0.621927715051953
nist_rmf:MANAGE-4.3,owasp_agentic:ASI05,0.0417246175243393,0.1616760208466965,0.0,0.0,0,,,,0.650669005543538
nist_rmf:MANAGE-4.3,owasp_agentic:ASI06,0.0456942003514939,0.4216405434598925,0.0,0.0,0,,,,0.6660385494285871
nist_rmf:MANAGE-4.3,owasp_agentic:ASI07,0.052757793764988,0.4484723619515483,0.0,0.0,0,,,,0.6836560530417779
nist_rmf:MANAGE-4.3,owasp_agentic:ASI08,0.1850393700787403,0.6882142345409684,0.0,1.0,0,,,,0.8188212266251784
nist_rmf:MANAGE-4.3,owasp_agentic:ASI09,0.0567200986436497,0.7324970177438033,0.0,0.0,0,,,,0.6799766815720556
nist_rmf:MANAGE-4.3,owasp_agentic:ASI10,0.099236641221374,0.3576491457883572,0.0,1.0,0,,,,0.6971006027202131
nist_rmf:MAP-1.1,owasp_agentic:ASI01,0.0173160173160173,0.5895844893026054,0.0,0.0,0,,,,0.6585336438816108
nist_rmf:MAP-1.1,owasp_agentic:ASI02,0.0136054421768707,0.9037684410743846,0.0,0.0,0,,,,0.6842680680928326
nist_rmf:MAP-1.1,owasp_agentic:ASI03,0.0135135135135135,0.707906539814182,0.0200164605661206,0.0,0,,,,0.6477769571824099
nist_rmf:MAP-1.1,owasp_agentic:ASI04,0.0241935483870967,0.4815395200477118,0.0,0.0,0,,,,0.6972204012521876
nist_rmf:MAP-1.1,owasp_agentic:ASI05,0.0,0.2186948271888293,0.0,0.0,0,,,,0.6044948824141001
nist_rmf:MAP-1.1,owasp_agentic:ASI06,0.0079522862823061,0.5177388712422967,0.2598313850132999,0.0,0,,,,0.6538228097125502
nist_rmf:MAP-1.1,owasp_agentic:ASI07,0.0,0.3398808231183637,0.0,0.0,0,,,,0.6214025906210797
nist_rmf:MAP-1.1,owasp_agentic:ASI08,0.0,0.2999928474116062,0.0,0.0,0,,,,0.6301553884215262
nist_rmf:MAP-1.1,owasp_agentic:ASI09,0.0052287581699346,0.5911424926243561,0.0,0.0,0,,,,0.6108494321040997
nist_rmf:MAP-1.1,owasp_agentic:ASI10,0.0,0.2556586890015184,0.0,0.0,0,,,,0.6058216161095369
nist_rmf:MAP-1.2,owasp_agentic:ASI01,0.0,0.5460135652748926,0.0,0.0,0,,,,0.3945721853262769
nist_rmf:MAP-1.2,owasp_agentic:ASI02,0.0,0.6529022781606425,0.0,0.0,0,,,,0.5492682929986977
nist_rmf:MAP-1.2,owasp_agentic:ASI03,0.0,0.3407452072597279,0.0,0.0,0,,,,0.5378617199803992
nist_rmf:MAP-1.2,owasp_agentic:ASI04,0.0,0.66081967223249,0.0,0.0,0,,,,0.48439084501722635
nist_rmf:MAP-1.2,owasp_agentic:ASI05,0.0,0.1009184189727002,0.0,0.0,0,,,,0.45746737551453126
nist_rmf:MAP-1.2,owasp_agentic:ASI06,0.0,0.3541532508147476,0.0,0.0,0,,,,0.5181079322167926
nist_rmf:MAP-1.2,owasp_agentic:ASI07,0.0,0.4782853066236927,0.0,0.0,0,,,,0.5351645034571288
nist_rmf:MAP-1.2,owasp_agentic:ASI08,0.0,0.5320940500293172,0.0,0.0,0,,,,0.44904934058624113
nist_rmf:MAP-1.2,owasp_agentic:ASI09,0.0,0.8670392588461865,0.0,0.0,0,,,,0.4780735009897312
nist_rmf:MAP-1.2,owasp_agentic:ASI10,0.0,0.5119608112107938,0.0,0.0,0,,,,0.46270598395445633
nist_rmf:MAP-1.3,owasp_agentic:ASI01,0.0,0.8585529266788757,0.0,1.0,0,,,,0.4921439151538436
nist_rmf:MAP-1.3,owasp_agentic:ASI02,0.0,0.6602232881201024,0.0,1.0,0,,,,0.458925546119579
nist_rmf:MAP-1.3,owasp_agentic:ASI03,0.0,0.3654406070845245,0.0,1.0,0,,,,0.45344710208073713
nist_rmf:MAP-1.3,owasp_agentic:ASI04,0.0,0.5432932686760858,0.0,1.0,0,,,,0.5160470399983764
nist_rmf:MAP-1.3,owasp_agentic:ASI05,0.0,0.1251507560696005,0.0,1.0,0,,,,0.5379572606812428
nist_rmf:MAP-1.3,owasp_agentic:ASI06,0.0,0.3400634977411013,0.0,1.0,0,,,,0.5485582627302108
nist_rmf:MAP-1.3,owasp_agentic:ASI07,0.0,0.4916796516811522,0.0,1.0,0,,,,0.5206106076424709
nist_rmf:MAP-1.3,owasp_agentic:ASI08,0.0,0.397250297433113,0.0,1.0,0,,,,0.4581895704803768
nist_rmf:MAP-1.3,owasp_agentic:ASI09,0.0,0.7735253783416145,0.0,1.0,0,,,,0.519196185134703
nist_rmf:MAP-1.3,owasp_agentic:ASI10,0.0,0.4353748452539085,0.0,1.0,0,,,,0.5050828663910494
nist_rmf:MAP-1.4,owasp_agentic:ASI01,0.0,0.4640097860045672,0.0,1.0,0,,,,0.5624672596511179
nist_rmf:MAP-1.4,owasp_agentic:ASI02,0.0,0.8413755237285395,0.0337688928611956,1.0,0,,,,0.4892685810831779
nist_rmf:MAP-1.4,owasp_agentic:ASI03,0.0,0.8156712500587757,0.0231983325528959,1.0,0,,,,0.4933283816781527
nist_rmf:MAP-1.4,owasp_agentic:ASI04,0.0,0.3696747178327311,0.0,1.0,0,,,,0.44723826342768247
nist_rmf:MAP-1.4,owasp_agentic:ASI05,0.0,0.2471143144609871,0.0,1.0,0,,,,0.39762783648108047
nist_rmf:MAP-1.4,owasp_agentic:ASI06,0.0,0.7463953025063319,0.3011349013131882,1.0,0,,,,0.4616859415479401
nist_rmf:MAP-1.4,owasp_agentic:ASI07,0.0,0.3079894881042144,0.0,0.0,0,,,,0.4073324935193516
nist_rmf:MAP-1.4,owasp_agentic:ASI08,0.0,0.3978530865837195,0.0,1.0,0,,,,0.5970705071305162
nist_rmf:MAP-1.4,owasp_agentic:ASI09,0.0,0.4977316550935838,0.0,1.0,0,,,,0.41147778057252843
nist_rmf:MAP-1.4,owasp_agentic:ASI10,0.0,0.2296382659484931,0.0,1.0,0,,,,0.464611451659776
nist_rmf:MAP-1.5,owasp_agentic:ASI01,0.0472779369627507,0.525824774570595,0.0,0.0,0,,,,0.6575745172949627
nist_rmf:MAP-1.5,owasp_agentic:ASI02,0.013029315960912,0.8055591226269041,0.0,0.0,0,,,,0.6235230188548183
nist_rmf:MAP-1.5,owasp_agentic:ASI03,0.0129449838187702,0.4447994152478859,0.0,0.0,0,,,,0.6127577073596625
nist_rmf:MAP-1.5,owasp_agentic:ASI04,0.0152091254752851,0.7952602029788817,0.0,0.0,0,,,,0.6120780246855246
nist_rmf:MAP-1.5,owasp_agentic:ASI05,0.0440729483282675,0.1021540075553022,0.0,0.0,0,,,,0.693356018803156
nist_rmf:MAP-1.5,owasp_agentic:ASI06,0.0329457364341085,0.362909110951666,0.0,0.0,0,,,,0.6817769434362153
nist_rmf:MAP-1.5,owasp_agentic:ASI07,0.0,0.3695241635231163,0.0,0.0,0,,,,0.6238095021816613
nist_rmf:MAP-1.5,owasp_agentic:ASI08,0.0384615384615385,0.615641554353344,0.0,0.0,0,,,,0.7035065133672652
nist_rmf:MAP-1.5,owasp_agentic:ASI09,0.0311284046692606,0.6410399988600372,0.0,0.0,0,,,,0.668862037481355
nist_rmf:MAP-1.5,owasp_agentic:ASI10,0.0321750321750321,0.3916319354302653,0.0,0.0,0,,,,0.6532912901603642
nist_rmf:MAP-1.6,owasp_agentic:ASI01,0.0949796472184532,0.5842768723721059,0.0,0.0,0,,,,0.7152388637361826
nist_rmf:MAP-1.6,owasp_agentic:ASI02,0.0640243902439024,0.6431993137501516,0.0,0.0,0,,,,0.640043235079574
nist_rmf:MAP-1.6,owasp_agentic:ASI03,0.0900621118012423,0.2946602911905868,0.0,0.0,0,,,,0.7000210759563574
nist_rmf:MAP-1.6,owasp_agentic:ASI04,0.0664335664335664,0.7293254693869,0.0,0.0,0,,,,0.6383712932193522
nist_rmf:MAP-1.6,owasp_agentic:ASI05,0.0701262272089761,0.1885383175363183,0.0,0.0,0,,,,0.660953854258204
nist_rmf:MAP-1.6,owasp_agentic:ASI06,0.0665499124343258,0.375060905408257,0.0,0.0,0,,,,0.6451201855687974
nist_rmf:MAP-1.6,owasp_agentic:ASI07,0.081145584725537,0.3596385648671287,0.0,0.0,0,,,,0.6831274359892329
nist_rmf:MAP-1.6,owasp_agentic:ASI08,0.0807017543859649,0.5630696677261339,0.0,0.0,0,,,,0.6721333008611419
nist_rmf:MAP-1.6,owasp_agentic:ASI09,0.1385620915032679,0.8886305383785515,0.0,0.0,0,,,,0.6903771463328634
nist_rmf:MAP-1.6,owasp_agentic:ASI10,0.0655339805825242,0.3033485992900762,0.0,0.0,0,,,,0.6560120646989
nist_rmf:MAP-2.1,owasp_agentic:ASI01,0.1049382716049384,0.8056235478267492,0.0,0.0,0,,,,0.7133361642568932
nist_rmf:MAP-2.1,owasp_agentic:ASI02,0.1695568400770715,0.7238381379384057,0.0,0.0,0,,,,0.8201871085339172
nist_rmf:MAP-2.1,owasp_agentic:ASI03,0.1335807050092766,0.2793751949570022,0.0,0.0,0,,,,0.7524055733847091
nist_rmf:MAP-2.1,owasp_agentic:ASI04,0.1209503239740821,0.5478921750828823,0.0,0.0,0,,,,0.6325618668133715
nist_rmf:MAP-2.1,owasp_agentic:ASI05,0.105263157894737,0.1485380369108079,0.0,0.0,0,,,,0.735236735668896
nist_rmf:MAP-2.1,owasp_agentic:ASI06,0.2046511627906979,0.3807119072308247,0.0,0.0,0,,,,0.8364672255843136
nist_rmf:MAP-2.1,owasp_agentic:ASI07,0.2147651006711409,0.4897533581935547,0.0,0.0,0,,,,0.827164498004517
nist_rmf:MAP-2.1,owasp_agentic:ASI08,0.1388286334056401,0.5136890931543043,0.0,0.0,0,,,,0.7453078642536153
nist_rmf:MAP-2.1,owasp_agentic:ASI09,0.1142857142857144,0.8093568532278091,0.0,0.0,0,,,,0.7134598608040761
nist_rmf:MAP-2.1,owasp_agentic:ASI10,0.1006993006993008,0.2979731539717251,0.0,0.0,0,,,,0.7092232474307688
nist_rmf:MAP-2.2,owasp_agentic:ASI01,0.1406727828746179,0.5815099130647057,0.0,1.0,0,,,,0.761093632337706
nist_rmf:MAP-2.2,owasp_agentic:ASI02,0.1214788732394368,0.8629046740339578,0.0,1.0,0,,,,0.7028583496184044
nist_rmf:MAP-2.2,owasp_agentic:ASI03,0.1285211267605635,0.3365562155273294,0.0,1.0,0,,,,0.7157148206292236
nist_rmf:MAP-2.2,owasp_agentic:ASI04,0.063953488372093,0.5563674764940504,0.0,1.0,0,,,,0.6421165521356069
nist_rmf:MAP-2.2,owasp_agentic:ASI05,0.1286173633440516,0.1348999250908921,0.0,1.0,0,,,,0.744525772870192
nist_rmf:MAP-2.2,owasp_agentic:ASI06,0.0981963927855712,0.4235883130421786,0.0,1.0,0,,,,0.6507320423596181
nist_rmf:MAP-2.2,owasp_agentic:ASI07,0.0798898071625344,0.4470483312046681,0.0,1.0,0,,,,0.6520836647359458
nist_rmf:MAP-2.2,owasp_agentic:ASI08,0.1490683229813666,0.5413838172536486,0.0,1.0,0,,,,0.6866020673971696
nist_rmf:MAP-2.2,owasp_agentic:ASI09,0.1281337047353761,0.7874014827651198,0.0,1.0,0,,,,0.7451976376709537
nist_rmf:MAP-2.2,owasp_agentic:ASI10,0.1222527472527473,0.3073308391893703,0.0,1.0,0,,,,0.7586016196111016
nist_rmf:MAP-2.3,owasp_agentic:ASI01,0.0,0.3234500917967724,0.0,1.0,0,,,,0.5666954254203209
nist_rmf:MAP-2.3,owasp_agentic:ASI02,0.0,0.8946041519288316,0.0,1.0,0,,,,0.5260835614233444
